car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Mercedes-Benz,32800,crossover,109,3.0,Diesel,yes,2011,ML 350,full,19324
Nissan,7800,crossover,282,4.2,Gas,yes,1998,Patrol,front,13485
Mitsubishi,6150,sedan,175,1.6,Petrol,yes,2007,Lancer,front,11091
Volkswagen,7777,other,214,2.0,Other,yes,2007,Caddy ����.,front,13091
Mitsubishi,11700,crossover,197,3.0,Gas,yes,2006,Pajero Sport,full,11091
Volkswagen,22600,crossover,187,3.0,Diesel,yes,2008,Touareg,full,13091
Nissan,14200,sedan,28,2.0,Other,yes,2014,Leaf,front,13485
Hyundai,8900,hatch,118,1.6,Diesel,yes,2008,i30,front,11735
Skoda,13999,sedan,88,1.8,Petrol,yes,2012,Octavia A5,front,10451
Kia,8600,van,125,2.0,Petrol,yes,2008,Carens,front,12053
Volkswagen,10700,vagon,171,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Volkswagen,9999,sedan,182,1.6,Petrol,yes,2006,Jetta,front,13091
Mercedes-Benz,40500,sedan,108,5.5,Petrol,yes,2010,S 500,full,19324
Opel,2850,sedan,304,2.0,Petrol,yes,1992,Vectra A,front,6542
Daewoo,5700,sedan,178,1.6,Gas,yes,2003,Nubira,front,3793
Opel,1250,vagon,99,2.0,Diesel,no,1999,Astra G,front,6542
Subaru,9399,crossover,146,2.0,Petrol,yes,2007,Forester,full,11938
Volkswagen,3750,sedan,262,1.8,Petrol,yes,1994,Vento,front,13091
VAZ,3199,other,127,1.7,Petrol,yes,2008,2121,full,2864
Geely,6500,sedan,115,1.8,Gas,yes,2012,Emgrand 7 (EC7),front,6253
Porsche,23500,crossover,100,3.6,Petrol,yes,2008,Cayenne,full,44084
Porsche,41999,other,69,3.8,Petrol,yes,2007,911,rear,44084
Mercedes-Benz,6500,sedan,270,2.8,Gas,yes,1999,E-Class,rear,19324
Audi,35900,sedan,105,2.0,Diesel,yes,2014,A6,front,18241
Nissan,9500,crossover,202,2.0,Petrol,yes,2002,X-Trail,full,13485
Toyota,28500,crossover,107,3.5,Gas,yes,2011,Highlander,full,20103
Skoda,21300,sedan,2,1.4,Petrol,yes,2016,Octavia A7,front,10451
Audi,29999,other,90,3.0,Petrol,yes,2011,A5,full,18241
Renault,3400,hatch,77,1.8,Other,yes,1994,Laguna,front,7935
Mercedes-Benz,22000,sedan,110,1.8,Petrol,yes,2011,C-Class,rear,19324
Smart,11900,other,90,1.0,Petrol,yes,2011,Cabrio,rear,6556
Mercedes-Benz,7300,van,207,2.2,Diesel,yes,2003,Vito ����.,front,19324
ZAZ,6880,hatch,25,1.5,Petrol,yes,2014,Vida,front,3263
Mitsubishi,23000,crossover,125,3.0,Gas,yes,2008,Pajero Wagon,full,11091
Land Rover,16700,crossover,240,4.4,Petrol,yes,2005,Discovery,full,39458
Peugeot,6928,hatch,68,1.0,Petrol,yes,2012,107,front,8733
Moskvich-AZLK,700,sedan,100,1.5,Petrol,yes,1980,2140,front,2193
Hyundai,8700,other,62,1.25,Petrol,yes,2013,i20,front,11735
Geely,4600,sedan,74,1.6,Gas,yes,2010,MK,front,6253
Opel,10900,van,186,2.0,Diesel,yes,2007,Vivaro ����.,front,6542
Mercedes-Benz,5000,vagon,248,2.0,Gas,yes,1996,E-Class,rear,19324
Nissan,15800,crossover,42,1.6,Petrol,yes,2013,Juke,front,13485
Audi,16000,sedan,180,3.0,Diesel,yes,2006,A6,full,18241
Skoda,7300,sedan,167,1.6,Petrol,yes,2007,Octavia Tour,front,10451
BMW,45500,sedan,42,2.0,Diesel,yes,2014,520,rear,22923
Mercedes-Benz,81500,sedan,1,3.0,Diesel,yes,2016,GLE-Class,full,19324
Land Rover,75000,crossover,14,2.2,Diesel,yes,2015,Defender,full,39458
Volkswagen,10650,van,130,2.0,Diesel,yes,2011,T5 (Transporter) ����,front,13091
Mercedes-Benz,7500,sedan,187,2.0,Gas,yes,2001,C-Class,front,19324
Mercedes-Benz,34999,sedan,150,2.8,Petrol,yes,1969,S 280,front,19324
Audi,36500,crossover,115,3.0,Diesel,yes,2010,Q7,full,18241
Chery,2499,sedan,170,1.6,Petrol,yes,2008,Amulet,front,4404
Opel,9500,van,152,1.9,Diesel,yes,2004,Vivaro ����.,front,6542
Audi,12000,sedan,200,6.0,Petrol,yes,2004,A8,full,18241
BMW,10900,sedan,245,3.0,Diesel,yes,2003,530,rear,22923
Toyota,74999,crossover,1,4.5,Diesel,yes,2016,Land Cruiser 200,full,20103
Volkswagen,16950,sedan,38,2.0,Diesel,yes,2014,Jetta,front,13091
Chevrolet,10000,sedan,38,1.8,Petrol,yes,2010,Cruze,front,9830
BMW,5000,sedan,305,2.0,Petrol,yes,1995,520,rear,22923
BMW,14300,sedan,198,2.0,Petrol,yes,2005,523,rear,22923
BMW,4600,sedan,280,3.0,Other,no,1999,730,rear,22923
BMW,12900,vagon,260,3.0,Diesel,yes,2004,330,rear,22923
BMW,3800,sedan,250,3.0,Diesel,no,2002,330,rear,22923
Volkswagen,2500,hatch,111,1.6,Gas,yes,1999,Golf IV,front,13091
Great Wall,10500,other,32,2.0,Petrol,yes,2013,Haval,front,8555
Fiat,4500,van,155,1.3,Diesel,yes,2010,Doblo ����.,front,6657
Nissan,6990,hatch,120,1.0,Petrol,yes,2011,Micra,front,13485
Mercedes-Benz,11600,sedan,186,3.2,Petrol,yes,2003,E-Class,front,19324
Toyota,11999,sedan,139,3.5,Petrol,yes,2008,Camry,front,20103
Volkswagen,9750,van,159,1.9,Diesel,yes,2009,Caddy ����.,front,13091
Toyota,23200,crossover,160,4.0,Petrol,yes,2008,Land Cruiser Prado,full,20103
Volkswagen,12300,other,248,1.9,Diesel,yes,2010,T5 (Transporter) ����.,front,13091
Chevrolet,10000,sedan,62,1.6,Gas,yes,2011,Cruze,front,9830
Hyundai,5900,sedan,99,1.4,Petrol,yes,2009,Accent,front,11735
Geely,3999,sedan,120,1.5,Gas,yes,2007,CK1,front,6253
Lexus,6350,sedan,179,2.2,Diesel,no,2006,ES 200,front,26060
Mercedes-Benz,5500,other,220,2.2,Diesel,yes,2002,Vito ����.,front,19324
Opel,8700,van,305,1.9,Diesel,yes,2005,Vivaro ����.,front,6542
Honda,5500,crossover,240,2.0,Petrol,yes,1999,CR-V,full,13215
Volkswagen,7800,vagon,289,2.0,Diesel,yes,2003,Passat B5,front,13091
Chery,2500,hatch,86,1.1,Petrol,yes,2007,QQ,front,4404
Skoda,9600,hatch,84,1.8,Petrol,yes,2006,Octavia Tour,front,10451
Kia,21800,crossover,92,2.2,Diesel,yes,2011,Sorento,full,12053
Mercedes-Benz,61500,crossover,121,3.0,Diesel,yes,2013,GL 350,full,19324
Seat,9250,hatch,140,2.0,Diesel,yes,2007,Leon,front,8701
Skoda,12899,vagon,214,1.6,Diesel,yes,2010,Octavia A5,front,10451
Renault,9000,vagon,179,1.5,Diesel,yes,2010,Megane,front,7935
ZAZ,5950,sedan,76,1.5,Petrol,yes,2014,Vida,front,3263
VAZ,400,sedan,10,1.1,Petrol,yes,1982,2101,rear,2864
Mercedes-Benz,6700,van,1,2.2,Diesel,yes,2004,Vito ����.,rear,19324
Renault,6400,van,136,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Volkswagen,7750,van,235,1.9,Diesel,yes,2004,T5 (Transporter) ����.,front,13091
Volkswagen,45000,sedan,90,3.0,Diesel,yes,2011,Phaeton,full,13091
Mazda,15600,crossover,79,3.5,Petrol,yes,2008,CX-9,full,10075
Opel,6850,other,52,1.4,Petrol,yes,2012,Combo ����.,front,6542
Peugeot,7100,hatch,184,1.4,Petrol,yes,2007,307,front,8733
Citroen,9100,van,110,2.0,Diesel,yes,2013,Jumpy ����.,front,8240
Fiat,5300,van,240,2.8,Diesel,yes,2006,Ducato ����.,front,6657
Volkswagen,8999,sedan,120,1.9,Diesel,yes,2007,Passat B6,front,13091
Suzuki,10500,crossover,92,2.0,Petrol,yes,2006,Grand Vitara,full,9534
Fiat,9200,vagon,67,1.4,Petrol,yes,2013,Doblo ����.,front,6657
Volkswagen,9700,vagon,130,1.6,Gas,yes,2008,Golf Variant,front,13091
Honda,8300,sedan,160,2.0,Petrol,yes,2004,Accord,front,13215
BMW,24999,vagon,24,2.0,Petrol,yes,2012,X1,rear,22923
Volkswagen,1500,other,260,1.8,Gas,no,1994,Golf III,front,13091
Skoda,11500,sedan,99,1.6,Petrol,yes,2010,Octavia A5,front,10451
Kia,22000,crossover,29,2.0,Gas,yes,2013,Sportage,full,12053
Mercedes-Benz,9999,sedan,250,2.2,Diesel,yes,2000,E-Class,rear,19324
Audi,7000,other,126,2.6,Petrol,yes,1998,80,front,18241
BMW,31000,vagon,15,2.0,Other,yes,2015,I3,front,22923
Toyota,35999,crossover,102,4.0,Petrol,yes,2011,Land Cruiser Prado,full,20103
Toyota,36800,crossover,77,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
Chevrolet,34000,other,80,6.0,Petrol,yes,2006,Corvette,rear,9830
Volkswagen,9250,sedan,200,2.0,Diesel,yes,2007,Passat B6,front,13091
Skoda,5550,hatch,147,1.2,Petrol,yes,2008,Fabia,front,10451
Skoda,7200,hatch,172,1.6,Petrol,yes,2006,Octavia Tour,front,10451
BMW,27500,sedan,170,2.0,Diesel,yes,2011,520,rear,22923
Volkswagen,9750,van,1,1.9,Diesel,yes,2004,T5 (Transporter) ����.,front,13091
Honda,18000,sedan,116,2.0,Gas,yes,2011,Accord,front,13215
Subaru,10999,vagon,178,2.0,Petrol,yes,2007,Forester,full,11938
Mercedes-Benz,7400,sedan,190,2.0,Petrol,yes,2002,C-Class,rear,19324
Skoda,12226,crossover,83,1.2,Petrol,yes,2012,Yeti,front,10451
Hyundai,6500,sedan,92,1.4,Petrol,yes,2008,Accent,front,11735
Ford,10200,vagon,115,1.6,Petrol,yes,2012,Focus,front,10140
Volkswagen,8300,other,151,2.0,Petrol,yes,2005,T5 (Transporter) ����.,front,13091
Mitsubishi,6500,crossover,285,2.5,Diesel,yes,1991,Pajero,full,11091
Nissan,37900,crossover,67,5.6,Petrol,yes,2011,Patrol,full,13485
Mitsubishi,7300,sedan,137,1.6,Gas,yes,2006,Lancer,front,11091
Subaru,10000,vagon,165,2.5,Gas,yes,2007,Outback,full,11938
VAZ,3499,sedan,137,1.6,Gas,yes,2007,2110,front,2864
Mercedes-Benz,4300,sedan,280,1.8,Petrol,yes,1993,C-Class,rear,19324
Opel,2500,sedan,250,2.0,Gas,yes,1989,Omega,rear,6542
VAZ,1555,sedan,125,1.35,Petrol,yes,1987,2106,rear,2864
Fiat,7000,vagon,112,1.4,Other,yes,2007,Doblo Panorama,front,6657
Jeep,9500,other,257,2.5,Diesel,yes,1997,Grand Cherokee,full,25174
Renault,6800,van,119,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Chevrolet,6150,sedan,102,1.5,Petrol,yes,2008,Aveo,front,9830
Kia,26000,crossover,82,3.0,Diesel,yes,2011,Mohave,full,12053
BMW,39999,sedan,45,3.0,Petrol,yes,2011,535,full,22923
Daewoo,3400,sedan,180,1.5,Petrol,yes,2008,Nexia,front,3793
Mercedes-Benz,10000,other,275,2.15,Diesel,yes,2006,Sprinter 313 ����.,rear,19324
Skoda,7600,hatch,199,1.6,Petrol,yes,2007,Octavia,front,10451
Volkswagen,22000,sedan,26,1.8,Petrol,yes,2011,Passat CC,front,13091
Toyota,10500,van,200,2.7,Gas,yes,2005,Tacoma,rear,20103
BMW,65000,crossover,58,4.4,Petrol,yes,2014,X5,full,22923
Volkswagen,4200,sedan,1,1.4,Petrol,yes,2012,Golf VI,front,13091
Mercedes-Benz,9200,other,280,2.4,Petrol,yes,2003,E-Class,rear,19324
Volkswagen,11000,van,282,2.5,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
Citroen,11500,van,180,2.0,Diesel,yes,2010,Jumpy ����.,front,8240
Hyundai,10200,other,82,2.0,Gas,yes,2008,Coupe,front,11735
Daewoo,3999,sedan,197,2.0,Petrol,yes,1999,Nubira,front,3793
Bentley,53500,sedan,108,6.0,Petrol,yes,2008,Continental,full,70506
Renault,20007,sedan,2,1.5,Diesel,yes,2015,Fluence,front,7935
Chrysler,12900,hatch,98,2.4,Gas,yes,2009,PT Cruiser,front,10655
Volkswagen,20200,hatch,22,1.2,Petrol,yes,2014,Golf VII,front,13091
Volkswagen,20600,sedan,107,1.8,Petrol,yes,2012,Passat CC,front,13091
Porsche,24200,crossover,108,3.6,Petrol,yes,2007,Cayenne,full,44084
BMW,10999,sedan,150,2.0,Gas,yes,2003,320,rear,22923
Daewoo,4300,hatch,98,1.5,Petrol,yes,2008,Lanos,front,3793
Mitsubishi,11700,sedan,82,1.5,Gas,yes,2010,Lancer X,front,11091
Peugeot,9500,other,39,1.6,Petrol,yes,2009,308,front,8733
Volkswagen,9000,sedan,135,1.6,Gas,yes,2011,Polo,front,13091
Moskvich-AZLK,550,sedan,130,1.5,Petrol,yes,1994,2141,front,2193
Skoda,8850,vagon,73,1.4,Petrol,yes,2007,Fabia,front,10451
ZAZ,5500,sedan,60,1.5,Petrol,yes,2013,Vida,front,3263
Honda,9300,sedan,135,1.4,Other,yes,2008,Civic,front,13215
Hyundai,10200,sedan,59,1.4,Petrol,yes,2012,Accent,front,11735
Mitsubishi,1999,van,168,1.8,Petrol,no,2001,Space Star,front,11091
Opel,2600,van,270,1.3,Diesel,no,2007,Combo ����.,front,6542
Skoda,12500,sedan,105,1.8,Petrol,yes,2010,Superb,front,10451
Mazda,7500,hatch,144,2.0,Petrol,yes,2006,3,front,10075
VAZ,2000,sedan,42,1.5,Petrol,yes,1987,2108,front,2864
BMW,8500,sedan,245,2.2,Petrol,yes,2002,523,rear,22923
Mitsubishi,3950,other,280,2.5,Diesel,no,1994,Pajero,full,11091
BMW,3999,sedan,250,3.0,Diesel,no,2000,530,rear,22923
Volkswagen,5200,van,260,1.9,Diesel,no,2005,Touran,front,13091
Fiat,7000,van,127,1.3,Diesel,yes,2013,Doblo ����.,front,6657
Volkswagen,3250,sedan,255,1.9,Diesel,no,2003,Passat B5,front,13091
Skoda,12300,sedan,56,1.2,Petrol,yes,2014,Rapid,front,10451
Skoda,10900,vagon,95,2.0,Petrol,yes,2008,Octavia Scout,full,10451
Hyundai,9600,sedan,98,1.4,Petrol,yes,2011,Accent,front,11735
Volkswagen,10700,van,274,2.5,Diesel,yes,2001,T4 (Transporter) ����.,front,13091
Infiniti,15300,crossover,117,3.5,Petrol,yes,2005,FX 35,full,27434
Volkswagen,4000,hatch,105,2.0,Other,yes,2013,Golf VII,front,13091
Nissan,6200,sedan,170,1.8,Gas,yes,2005,Almera,front,13485
Volkswagen,30000,sedan,67,2.0,Diesel,yes,2013,Passat B7,front,13091
Mitsubishi,8000,sedan,67,1.5,Petrol,yes,2009,Lancer X,front,11091
Chevrolet,11300,sedan,75,1.8,Other,yes,2013,Cruze,front,9830
SsangYong,11800,crossover,51,2.0,Diesel,yes,2011,Actyon,full,13809
Opel,4300,sedan,1,2.0,Gas,yes,1995,Omega,rear,6542
VAZ,4800,crossover,70,1.7,Petrol,yes,2008,2121,full,2864
Toyota,15300,other,116,2.4,Petrol,yes,2009,Camry,front,20103
Opel,5350,sedan,250,2.2,Gas,yes,2000,Omega,rear,6542
Citroen,12700,other,86,1.6,Petrol,yes,2012,Grand C4 Picasso,front,8240
Subaru,8700,hatch,112,1.5,Petrol,yes,2008,Impreza,full,11938
Daewoo,3950,hatch,66,2.0,Other,yes,2013,Matiz,front,3793
Hyundai,6300,sedan,76,2.0,Petrol,yes,2010,Accent,front,11735
Hyundai,8800,hatch,122,1.6,Diesel,yes,2008,i30,front,11735
Mazda,8500,sedan,135,2.3,Petrol,yes,2008,6 MPS,full,10075
Renault,10200,vagon,151,1.5,Diesel,yes,2011,Megane,front,7935
Audi,23000,other,115,1.8,Petrol,yes,2008,S4,front,18241
Nissan,17800,sedan,2,1.6,Petrol,yes,2016,Sentra,front,13485
Audi,2650,vagon,268,2.5,Diesel,no,2000,A6,front,18241
Honda,16700,sedan,71,2.0,Petrol,yes,2011,Accord,front,13215
Jaguar,39900,sedan,24,2.0,Petrol,yes,2016,XE,rear,23462
Fiat,6200,van,218,1.6,Diesel,yes,2007,Scudo ����.,front,6657
Honda,12100,hatch,95,1.8,Petrol,yes,2010,Civic,front,13215
ZAZ,1550,sedan,186,1.2,Petrol,yes,2004,1103 �������,front,3263
Mercedes-Benz,82555,crossover,69,3.0,Diesel,yes,2014,GL 350,full,19324
Toyota,41900,crossover,89,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
Chery,7500,crossover,110,1.8,Gas,yes,2011,Tiggo,front,4404
BMW,4100,hatch,160,1.6,Petrol,yes,2004,1 Series,front,22923
Porsche,23500,crossover,136,3.6,Petrol,yes,2008,Cayenne,full,44084
Mercedes-Benz,5300,van,244,2.2,Diesel,yes,2000,Vito ����.,front,19324
BMW,8900,sedan,294,2.2,Gas,yes,2000,520,rear,22923
Chery,5999,sedan,130,1.6,Gas,yes,2007,Amulet,front,4404
Volkswagen,55500,crossover,47,3.0,Diesel,yes,2016,Touareg,full,13091
Mercedes-Benz,24990,sedan,85,5.5,Petrol,yes,2008,S 500,full,19324
Geely,4999,sedan,39,1.5,Gas,yes,2013,MK-2,front,6253
Smart,7800,other,82,1.0,Petrol,yes,2012,Fortwo,rear,6556
Skoda,8600,hatch,240,2.0,Petrol,yes,2003,Octavia,front,10451
Seat,7900,vagon,231,1.6,Petrol,yes,2005,Toledo,front,8701
Ford,10500,other,228,2.2,Diesel,yes,2011,Transit ����.,front,10140
Mazda,9400,sedan,130,1.6,Petrol,yes,2007,3,front,10075
Renault,4100,other,270,1.2,Gas,yes,1999,Kangoo ����.,front,7935
Ford,1190,hatch,111,1.4,Petrol,yes,1988,Escort,front,10140
Nissan,14999,hatch,31,1.0,Other,yes,2013,Leaf,front,13485
Mitsubishi,16000,crossover,147,2.5,Diesel,yes,2008,Pajero Sport,full,11091
Nissan,21303,crossover,1,2.0,Petrol,yes,2015,Qashqai,front,13485
VAZ,2650,sedan,101,1.5,Petrol,yes,2005,21099,front,2864
VAZ,3600,sedan,189,1.6,Gas,yes,2007,2115,front,2864
Mercedes-Benz,30000,crossover,97,2.14,Diesel,yes,2011,ML 250,full,19324
Mitsubishi,20300,other,30,2.0,Diesel,yes,2014,L 200,full,11091
Audi,39800,sedan,180,4.2,Other,yes,2012,A8,full,18241
Hyundai,13300,crossover,110,2.2,Diesel,yes,2008,Santa FE,full,11735
Opel,11900,van,111,2.0,Diesel,yes,2013,Vivaro ����.,front,6542
Peugeot,6800,hatch,146,1.6,Petrol,yes,2007,207,front,8733
Nissan,9960,van,90,1.5,Diesel,yes,2013,NV,front,13485
Ford,7900,hatch,150,1.4,Petrol,yes,2008,Focus,front,10140
Audi,21000,hatch,34,1.4,Petrol,yes,2013,A3,front,18241
Chrysler,6900,sedan,180,2.0,Gas,yes,2002,PT Cruiser,front,10655
Volkswagen,8500,van,216,1.9,Diesel,yes,2005,Caddy ����.,front,13091
Daewoo,3700,sedan,135,2.0,Gas,yes,2004,Lanos,front,3793
VAZ,2500,sedan,82,1.5,Petrol,yes,2007,2107,rear,2864
Daewoo,4300,sedan,112,1.5,Gas,yes,2008,Lanos,front,3793
Audi,36500,crossover,159,3.0,Diesel,yes,2010,Q7,full,18241
Dacia,4650,sedan,153,1.5,Diesel,yes,2008,Logan,front,4891
Opel,3550,vagon,231,2.0,Diesel,no,2005,Vectra C,front,6542
BMW,4300,sedan,240,2.5,Diesel,no,2002,525,rear,22923
VAZ,2900,sedan,32,2.0,Petrol,yes,2008,2107,rear,2864
Lexus,33700,crossover,82,3.5,Petrol,yes,2010,RX 350,full,26060
Hyundai,18499,crossover,39,2.0,Petrol,yes,2011,IX35,full,11735
BMW,47300,crossover,10,2.0,Diesel,yes,2016,X3,full,22923
Lexus,13800,crossover,150,3.3,Petrol,yes,2005,RX 330,full,26060
BMW,11800,crossover,210,3.0,Diesel,no,2006,X5,full,22923
Renault,11300,vagon,184,1.5,Diesel,yes,2011,Megane,front,7935
Mitsubishi,9300,sedan,95,2.0,Petrol,yes,2008,Lancer X,front,11091
Honda,26000,crossover,68,2.0,Petrol,yes,2012,CR-V,full,13215
Mercedes-Benz,10250,sedan,261,1.8,Petrol,yes,2003,E-Class,rear,19324
Ford,13266,hatch,19,2.0,Other,yes,2013,Focus Electric,front,10140
Opel,1800,sedan,1,2.0,Gas,no,1999,Omega,rear,6542
Porsche,81000,crossover,35,4.8,Petrol,yes,2014,Cayenne,full,44084
Moskvich-Izh,1100,van,160,1.6,Gas,yes,2005,2717,rear,1176
Jeep,12500,crossover,125,2.5,Petrol,yes,1994,Wrangler,full,25174
Toyota,15500,sedan,120,3.5,Petrol,yes,2008,Camry,front,20103
BMW,4200,sedan,277,2.0,Petrol,yes,1991,320,rear,22923
Opel,9200,van,170,1.9,Diesel,yes,2006,Vivaro ����.,front,6542
Lexus,74777,crossover,63,5.7,Gas,yes,2012,LX 570,full,26060
Renault,7299,sedan,160,2.0,Petrol,yes,2007,Megane,front,7935
Audi,3600,vagon,250,2.5,Other,yes,1999,A6,front,18241
BMW,2800,sedan,300,1.8,Other,yes,1987,318,rear,22923
Ford,4950,sedan,146,2.0,Petrol,yes,2001,Focus,front,10140
Kia,23999,crossover,14,2.2,Diesel,yes,2012,Sorento,full,12053
Mitsubishi,12999,crossover,140,2.4,Gas,yes,2007,Outlander XL,full,11091
Toyota,9000,crossover,180,1.8,Gas,yes,2003,Matrix,front,20103
Volkswagen,21900,sedan,107,3.0,Diesel,yes,2009,Phaeton,full,13091
Toyota,26900,crossover,115,4.0,Gas,yes,2008,Land Cruiser Prado,full,20103
Toyota,88000,crossover,3,4.5,Diesel,yes,2016,Land Cruiser 200,full,20103
VAZ,2200,hatch,70,1.5,Petrol,yes,1991,2109,front,2864
Mazda,4900,hatch,280,2.0,Gas,yes,1998,626,front,10075
Volkswagen,51900,crossover,30,3.0,Diesel,yes,2015,Touareg,full,13091
Mercedes-Benz,9900,sedan,275,2.2,Other,yes,2005,E-Class,rear,19324
Subaru,10500,sedan,125,2.0,Petrol,yes,2007,Legacy,full,11938
VAZ,4200,hatch,73,1.6,Petrol,yes,2010,2114,front,2864
Skoda,11670,hatch,1,1.2,Petrol,yes,2015,Fabia,front,10451
Mitsubishi,7000,sedan,99,1.6,Petrol,yes,2005,Lancer,front,11091
Opel,17500,sedan,147,2.0,Diesel,yes,2009,Insignia,front,6542
Kia,6300,sedan,164,1.6,Petrol,yes,2007,Cerato,front,12053
Jaguar,7500,sedan,290,3.0,Petrol,yes,2002,S-Type,rear,23462
Land Rover,29500,crossover,141,3.6,Diesel,yes,2008,Range Rover,full,39458
Nissan,17800,sedan,73,3.5,Gas,yes,2011,Teana,front,13485
Audi,31999,sedan,107,3.0,Diesel,yes,2009,A8,full,18241
Mercedes-Benz,19600,vagon,127,1.8,Diesel,yes,2013,B 180,front,19324
Chery,4075,vagon,290,2.4,Petrol,yes,2008,CrossEastar,front,4404
BMW,17800,crossover,265,3.0,Diesel,yes,2005,X5,full,22923
Nissan,3999,hatch,225,2.0,Gas,yes,1997,Almera,front,13485
Renault,10000,other,214,2.5,Diesel,yes,2008,Master ����.,front,7935
Mitsubishi,11100,vagon,132,2.4,Gas,yes,2006,Grandis,front,11091
Skoda,13400,sedan,76,1.8,Petrol,yes,2013,Octavia A5,front,10451
Fiat,8500,van,128,1.3,Diesel,yes,2013,Doblo ����.,front,6657
Kia,10700,sedan,38,1.4,Petrol,yes,2013,Rio,front,12053
Peugeot,5400,van,208,1.9,Diesel,yes,2005,Expert ����.,front,8733
Volvo,10200,sedan,143,2.4,Other,yes,2006,S80,front,17191
Mitsubishi,10200,crossover,99,2.0,Gas,yes,2008,Outlander,full,11091
Mazda,10900,other,99,1.6,Petrol,yes,2009,3,front,10075
Land Rover,12999,crossover,164,3.6,Diesel,no,2008,Range Rover Sport,full,39458
Volkswagen,12700,van,164,1.6,Diesel,yes,2012,Touran,front,13091
Mitsubishi,12500,crossover,120,2.5,Diesel,yes,2007,Pajero Sport,full,11091
Citroen,5500,hatch,71,1.4,Petrol,yes,2004,C3,front,8240
Volkswagen,11200,crossover,1,4.2,Petrol,yes,2004,Touareg,full,13091
Opel,7700,hatch,90,1.4,Petrol,yes,2006,Astra H,front,6542
Chevrolet,19000,crossover,124,2.4,Gas,yes,2012,Captiva,full,9830
VAZ,2800,sedan,153,2.0,Other,yes,2007,2110,front,2864
Peugeot,5800,sedan,247,3.0,Gas,yes,2004,607,front,8733
GAZ,4300,other,76,2.5,Gas,yes,2006,3302 GAZ���,rear,3353
Mercedes-Benz,29900,crossover,86,3.0,Gas,yes,2010,GLK 300,front,19324
Audi,13900,other,197,2.0,Diesel,yes,2006,A6,front,18241
Nissan,4400,sedan,1,2.0,Petrol,yes,1992,Primera,front,13485
Mercedes-Benz,7700,van,300,2.2,Other,yes,2004,Vito ����.,rear,19324
Volkswagen,1950,hatch,94,1.1,Petrol,yes,1982,Golf II,front,13091
Mercedes-Benz,20300,sedan,198,1.8,Gas,yes,2011,E-Class,rear,19324
BMW,10500,hatch,220,2.0,Petrol,yes,2005,118,rear,22923
Peugeot,4150,other,130,1.9,Diesel,yes,2006,Partner ����.,front,8733
Mercedes-Benz,13000,sedan,220,5.0,Petrol,yes,2003,S 500,full,19324
Skoda,9700,sedan,130,2.0,Diesel,yes,2009,Octavia A5,front,10451
Toyota,32000,sedan,22,2.5,Petrol,yes,2015,Camry,front,20103
Volkswagen,18500,sedan,217,3.0,Diesel,yes,2006,Phaeton,full,13091
Renault,3500,van,30,1.4,Gas,yes,2006,Kangoo ����.,front,7935
Kia,11900,sedan,67,2.0,Petrol,yes,2011,Cerato,front,12053
Volkswagen,32400,crossover,50,2.0,Diesel,yes,2014,Tiguan,full,13091
Mitsubishi,8000,crossover,220,2.4,Gas,yes,2004,Outlander,full,11091
Mercedes-Benz,3250,sedan,250,4.0,Diesel,no,2002,S 400,rear,19324
Chevrolet,5750,sedan,99,1.5,Petrol,yes,2009,Aveo,front,9830
Renault,6299,van,66,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Infiniti,46022,crossover,1,2.5,Petrol,yes,2015,QX50,full,27434
VAZ,1400,sedan,1,1.5,Gas,yes,1996,2106,rear,2864
Mazda,10200,crossover,66,2.3,Petrol,yes,2007,CX-7,full,10075
Volkswagen,7650,other,260,2.0,Diesel,yes,2005,Caddy ����.,front,13091
Mitsubishi,18500,crossover,135,3.0,Gas,yes,2009,Pajero Wagon,full,11091
Renault,7200,van,101,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Mercedes-Benz,7900,other,206,2.2,Diesel,yes,2004,Vito ����.,rear,19324
Skoda,7600,sedan,160,2.0,Other,no,2011,Octavia A5,front,10451
Mazda,22300,sedan,29,2.0,Petrol,yes,2015,6,front,10075
Daewoo,3900,sedan,129,1.5,Petrol,yes,2008,Lanos,front,3793
Toyota,16000,crossover,250,4.7,Gas,yes,2001,Land Cruiser 100,full,20103
BMW,30000,sedan,78,3.8,Petrol,yes,1993,M5,rear,22923
Honda,13700,sedan,14,1.8,Petrol,yes,2012,Civic,front,13215
Land Rover,17000,crossover,188,2.2,Diesel,yes,2007,Freelander,full,39458
Hyundai,11200,sedan,57,1.4,Gas,yes,2011,Accent,front,11735
VAZ,3200,sedan,85,1.5,Gas,yes,2004,2110,front,2864
Daewoo,3650,sedan,64,1.4,Petrol,yes,2008,Lanos,front,3793
Opel,1850,hatch,255,2.0,Petrol,no,2002,Vectra B,front,6542
VAZ,5700,hatch,120,1.6,Petrol,yes,2012,2172,front,2864
Toyota,9800,sedan,123,2.0,Petrol,yes,2008,Corolla,front,20103
