,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
7857,Ford,3950,hatch,250,2.0,Petrol,yes,1995,Mondeo,front,10140
8919,Acura,38200,sedan,4,2.4,Petrol,yes,2015,TLX,front,18554
8781,VAZ,2700,sedan,135,1.5,Gas,yes,2005,2109,front,2864
2187,Mercedes-Benz,24800,vagon,118,3.0,Diesel,yes,2010,E-Class,full,19324
5493,Nissan,5700,sedan,202,2.0,Petrol,yes,2003,Almera,front,13485
2732,Tesla,82300,sedan,17,2.0,Other,yes,2014,Model S,rear,66292
2251,Volkswagen,17800,sedan,180,3.0,Diesel,yes,2007,Touareg,full,13091
4913,Volkswagen,12500,sedan,84,2.0,Petrol,yes,2007,Passat B6,front,13091
7889,Chevrolet,6300,sedan,96,1.6,Other,yes,2008,Lacetti,front,9830
8952,Mitsubishi,7699,crossover,254,3.0,Petrol,yes,2002,Pajero Sport,full,11091
371,Audi,1300,sedan,250,2.0,Gas,no,1994,80,front,18241
4082,Renault,7500,other,160,2.0,Gas,yes,2006,Scenic,front,7935
6652,Volkswagen,21000,crossover,130,2.5,Diesel,yes,2008,Touareg,full,13091
2254,Daewoo,4600,sedan,57,1.3,Gas,yes,2011,Sens,front,3793
6510,BYD,6200,sedan,44,1.5,Petrol,yes,2013,F3,front,8114
3545,Renault,10500,vagon,233,1.5,Diesel,yes,2009,Laguna,front,7935
1569,Volkswagen,2499,sedan,220,1.9,Diesel,no,2004,Passat B5,front,13091
6170,Lexus,5500,sedan,250,4.0,Gas,yes,1992,LS 400,rear,26060
1777,Mazda,11800,crossover,165,2.3,Petrol,yes,2008,CX-7,front,10075
876,Renault,12200,van,164,2.5,Diesel,yes,2009,Trafic ����.,front,7935
1760,BMW,10000,sedan,274,4.4,Gas,yes,1998,540,rear,22923
8699,Volkswagen,19999,sedan,107,1.8,Petrol,yes,2011,Passat B7,front,13091
6742,Kia,21000,crossover,95,2.4,Petrol,yes,2011,Sorento,full,12053
9245,Citroen,9900,vagon,177,1.6,Diesel,yes,2013,C5,front,8240
8967,Mazda,6250,hatch,191,2.0,Petrol,yes,2004,3,front,10075
5028,BMW,14200,sedan,135,3.0,Gas,yes,2004,530,front,22923
3268,Skoda,13100,hatch,86,1.8,Petrol,yes,2012,Octavia A5,front,10451
404,BMW,26900,crossover,170,3.0,Diesel,yes,2008,X5,full,22923
4803,Acura,8699,sedan,144,3.2,Gas,yes,2005,TL,front,18554
8559,Volkswagen,5000,hatch,220,1.4,Petrol,yes,2003,Polo,front,13091
5863,VAZ,2900,crossover,115,1.7,Petrol,yes,1995,2121,full,2864
3793,Hyundai,6700,sedan,87,1.5,Diesel,yes,2008,Accent,front,11735
9063,Acura,18500,crossover,85,3.7,Petrol,yes,2008,MDX,full,18554
1046,Hummer,21500,crossover,90,3.5,Gas,yes,2006,H3,full,26466
3428,VAZ,3000,sedan,130,1.5,Petrol,yes,2003,21099,front,2864
479,Toyota,20859,crossover,1,2.0,Petrol,yes,2016,Rav 4,front,20103
6014,Ford,1900,hatch,150,1.3,Other,yes,1991,Escort,front,10140
1746,Toyota,13300,sedan,158,2.0,Gas,yes,2009,Avensis,front,20103
6223,Mercedes-Benz,13900,other,225,2.0,Other,yes,2008,Vito ����.,rear,19324
4544,Skoda,11900,sedan,210,1.8,Petrol,yes,2008,Superb,front,10451
5096,Mazda,7500,sedan,240,2.0,Petrol,yes,2005,6,front,10075
4012,Mercedes-Benz,28500,crossover,210,3.2,Diesel,yes,2007,GL 320,full,19324
5346,Lexus,9000,sedan,278,4.3,Gas,yes,2002,LS 430,rear,26060
182,Mercedes-Benz,2400,sedan,3,3.0,Diesel,yes,1998,E-Class,front,19324
6725,Toyota,30600,crossover,39,2.2,Diesel,yes,2014,Rav 4,full,20103
9094,Daewoo,3300,sedan,300,2.0,Gas,yes,2003,Nubira,front,3793
953,VAZ,1499,hatch,74,1.5,Other,yes,1989,2108,front,2864
9281,Subaru,18700,crossover,98,2.5,Petrol,yes,2011,Outback,full,11938
3271,Chevrolet,5999,other,113,2.0,Petrol,yes,2008,Aveo,front,9830
815,Kia,21500,crossover,107,2.2,Diesel,yes,2011,Sorento,full,12053
9560,Volkswagen,7900,other,168,1.9,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
5171,Nissan,8500,vagon,44,1.6,Petrol,yes,2007,Note,front,13485
6549,Volkswagen,1800,other,280,1.9,Diesel,no,1997,Passat B5,front,13091
133,Toyota,23400,crossover,120,4.0,Petrol,yes,2007,Land Cruiser Prado,full,20103
9160,BMW,9700,sedan,250,2.0,Petrol,yes,2003,318,rear,22923
9169,Hyundai,12900,crossover,49,2.7,Petrol,yes,2008,Tucson,full,11735
4241,Volkswagen,2600,van,10,2.4,Diesel,yes,1988,LT ����.,rear,13091
9402,Ford,9599,hatch,30,1.0,Petrol,yes,2014,Fiesta,front,10140
5602,VAZ,1999,hatch,100,1.45,Petrol,yes,2001,21093,front,2864
2980,Mitsubishi,11500,crossover,191,3.0,Gas,yes,2006,Pajero Sport,full,11091
3712,BMW,12300,sedan,140,2.0,Petrol,yes,2005,318,rear,22923
5418,Audi,11900,sedan,131,2.0,Petrol,yes,2007,A4,front,18241
1078,BMW,41500,vagon,42,2.0,Petrol,yes,2012,X3,full,22923
5150,Mercedes-Benz,6900,vagon,235,2.9,Diesel,yes,1997,E-Class,rear,19324
2562,Mitsubishi,5999,sedan,150,1.6,Petrol,yes,2005,Lancer,front,11091
5998,Volkswagen,14900,vagon,170,1.6,Diesel,yes,2011,Passat B7,front,13091
8408,Hyundai,12500,crossover,90,2.0,Diesel,yes,2008,Tucson,full,11735
469,Toyota,27700,sedan,21,2.5,Petrol,yes,2015,Camry,front,20103
3107,Opel,6950,hatch,127,1.6,Petrol,yes,2008,Astra H,front,6542
9083,Volkswagen,12300,van,182,2.0,Diesel,yes,2011,T6 (Transporter) ����,front,13091
3379,Volkswagen,14400,van,237,2.0,Diesel,yes,2010,T5 (Transporter) ����.,front,13091
7966,Lexus,15300,crossover,162,3.3,Petrol,yes,2006,RX 330,full,26060
581,Chevrolet,6700,hatch,88,1.6,Petrol,yes,2009,Lacetti,front,9830
9027,Ford,16699,other,133,4.0,Petrol,yes,2008,Mustang,rear,10140
6427,Mercedes-Benz,15300,other,168,3.2,Petrol,yes,2003,CLK 320,rear,19324
5393,Opel,6200,van,220,1.3,Diesel,yes,2008,Combo ����.,front,6542
3092,Mercedes-Benz,19600,van,127,1.8,Diesel,yes,2013,B 180,front,19324
6900,Nissan,7600,sedan,135,1.6,Petrol,yes,2008,TIIDA,front,13485
6826,Chevrolet,5900,sedan,158,1.8,Petrol,yes,2008,Lacetti,front,9830
3427,Kia,9300,sedan,132,2.7,Gas,yes,2007,Magentis,front,12053
8597,Lifan,3750,sedan,30,1.3,Petrol,yes,2007,520,front,3800
3864,Honda,19000,crossover,137,3.5,Petrol,yes,2008,Pilot,full,13215
2824,Volkswagen,12999,vagon,95,1.6,Diesel,yes,2010,Passat B6,front,13091
6190,BMW,18500,crossover,250,4.4,Gas,yes,2005,X5,full,22923
3789,Peugeot,5850,van,248,2.0,Diesel,yes,2006,Partner ����.,front,8733
3804,Opel,5500,vagon,243,1.4,Petrol,yes,2006,Combo ����.,front,6542
211,Mercedes-Benz,38200,sedan,39,1.6,Petrol,yes,2015,C-Class,rear,19324
8232,Fiat,5000,other,290,1.9,Diesel,yes,2003,Doblo ����.,front,6657
191,Toyota,12300,sedan,157,2.4,Gas,yes,2007,Camry,front,20103
6981,Renault,3400,van,260,2.2,Diesel,no,2005,Espace,front,7935
1083,Ford,14900,crossover,109,2.0,Diesel,yes,2010,Kuga,full,10140
586,Hyundai,13800,other,57,1.6,Petrol,yes,2012,Elantra,front,11735
7651,Volkswagen,9599,sedan,140,1.8,Petrol,yes,2008,Passat B6,front,13091
7606,Volkswagen,22000,crossover,123,3.0,Diesel,yes,2009,Touareg,full,13091
7,Renault,10500,vagon,185,1.5,Diesel,yes,2011,Megane,front,7935
5145,Mercedes-Benz,10000,sedan,80,2.0,Diesel,yes,2010,S 350,rear,19324
2450,ZAZ,4500,sedan,74,1.6,Gas,yes,2010,Lanos,front,3263
4282,Mitsubishi,8500,sedan,110,2.0,Petrol,yes,2008,Lancer X,front,11091
1556,Hyundai,10500,crossover,106,2.0,Petrol,yes,2008,Tucson,full,11735
6490,Volkswagen,8700,van,244,2.5,Diesel,yes,2001,T4 (Transporter) ����.,front,13091
3258,Renault,6750,other,110,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
6217,Nissan,22500,hatch,10,2.0,Other,yes,2015,Leaf,front,13485
6050,Renault,7900,van,300,1.9,Diesel,yes,2006,Trafic ����.,front,7935
7120,Chevrolet,5300,sedan,196,1.5,Other,yes,2007,Aveo,front,9830
7177,Chevrolet,5400,sedan,170,2.0,Gas,yes,2005,Evanda,front,9830
1452,Hyundai,5950,hatch,98,1.6,Petrol,yes,2008,Getz,front,11735
3913,Volkswagen,11450,van,140,2.0,Diesel,yes,2010,Caddy ����.,full,13091
4509,Toyota,61990,crossover,68,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
1811,Fiat,12500,van,92,1.4,Gas,yes,2013,Doblo ����.,front,6657
8069,Mercedes-Benz,15300,other,234,2.2,Diesel,yes,2008,Sprinter 315 ����.,rear,19324
5509,Great Wall,8500,crossover,70,2.4,Gas,yes,2008,Hover,full,8555
7954,Ford,12900,hatch,35,1.0,Petrol,yes,2014,Fiesta,front,10140
5153,Chevrolet,6500,sedan,212,2.0,Gas,yes,2005,Evanda,front,9830
940,Toyota,10100,sedan,142,2.4,Petrol,yes,2007,Camry,front,20103
2706,Toyota,44700,crossover,120,3.5,Petrol,yes,2013,Venza,full,20103
2688,Audi,37000,other,170,3.0,Diesel,yes,2010,Q7,full,18241
252,Kia,16400,hatch,54,1.6,Diesel,yes,2013,Ceed,front,12053
1267,Land Rover,45000,crossover,80,5.0,Petrol,yes,2010,Range Rover,full,39458
489,BMW,2200,sedan,303,2.5,Diesel,no,1999,525,rear,22923
4316,Daewoo,2100,hatch,100,0.8,Petrol,yes,2006,Matiz,front,3793
3668,Ford,13000,sedan,70,2.3,Petrol,yes,2010,Mondeo,front,10140
3742,Volkswagen,6800,van,170,2.0,Gas,no,2011,Caddy ����.,front,13091
1351,Toyota,68000,crossover,67,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
7704,Audi,6200,sedan,200,1.8,Petrol,yes,2003,A4,front,18241
2114,Tesla,61900,sedan,22,2.0,Other,yes,2013,Model S,rear,66292
9059,Subaru,13200,crossover,94,2.5,Petrol,yes,2009,Forester,full,11938
5642,Mercedes-Benz,11300,other,220,3.2,Diesel,yes,2003,E-Class,rear,19324
583,Toyota,8300,sedan,140,3.0,Petrol,yes,2002,Camry,front,20103
4752,Mitsubishi,9900,sedan,55,2.0,Other,yes,2008,Lancer X,front,11091
1730,Hyundai,12650,other,55,1.4,Diesel,yes,2013,i30,front,11735
7104,Kia,9850,van,82,2.0,Petrol,yes,2009,Carens,front,12053
8929,Audi,2300,vagon,25,2.5,Diesel,no,1999,A6,front,18241
4720,Mitsubishi,19000,crossover,47,2.0,Petrol,yes,2012,ASX,full,11091
6148,Chevrolet,7100,sedan,93,1.8,Petrol,yes,2009,Lacetti,front,9830
5379,Mercedes-Benz,3500,hatch,258,1.7,Diesel,no,2002,A 170,front,19324
1706,BMW,29999,other,73,2.0,Petrol,yes,2012,320,rear,22923
5308,Lexus,14000,sedan,191,3.0,Other,yes,2006,GS 300,rear,26060
8729,Nissan,8700,hatch,77,1.4,Petrol,yes,2011,Note,front,13485
9383,BMW,5500,sedan,249,2.0,Other,yes,1995,530,rear,22923
2047,Mercedes-Benz,23500,van,170,2.2,Diesel,yes,2011,Vito ����.,rear,19324
1275,Renault,8700,hatch,100,1.5,Diesel,yes,2010,Megane,front,7935
9500,Volkswagen,2600,other,296,1.9,Diesel,no,2000,Golf IV,front,13091
1172,Mercedes-Benz,29500,sedan,135,5.5,Petrol,yes,2008,S 550,full,19324
2976,Nissan,38800,crossover,112,5.6,Petrol,yes,2012,Patrol,full,13485
1523,Mitsubishi,11300,crossover,128,2.4,Gas,yes,2008,Outlander,full,11091
4794,Jaguar,29500,sedan,78,3.0,Petrol,yes,2013,XF,rear,23462
573,BMW,11400,sedan,206,3.0,Petrol,yes,2003,530,rear,22923
1080,Chevrolet,5200,van,137,2.0,Petrol,yes,2004,Tacuma,front,9830
8861,Hyundai,11999,vagon,55,1.6,Diesel,yes,2012,i30,front,11735
412,Mitsubishi,7200,sedan,83,1.6,Other,yes,2007,Lancer,front,11091
1045,Mercedes-Benz,19500,sedan,157,3.5,Petrol,yes,2006,S 350,rear,19324
5211,Opel,10700,van,185,2.0,Diesel,yes,2008,Vivaro ����.,front,6542
5765,Hyundai,10300,crossover,184,2.0,Gas,yes,2007,Tucson,full,11735
9176,Lexus,7900,sedan,242,2.0,Petrol,yes,2000,IS 200,rear,26060
27,BMW,66200,crossover,70,3.0,Diesel,yes,2014,X5,full,22923
4213,Mercedes-Benz,28000,other,250,3.0,Diesel,yes,2008,GL 320,full,19324
7838,Mitsubishi,7000,sedan,158,1.6,Petrol,yes,2007,Lancer,front,11091
7935,BMW,5650,sedan,284,2.0,Petrol,yes,1998,520,rear,22923
1543,Infiniti,19500,other,98,3.7,Petrol,yes,2008,G37,rear,27434
8207,Chevrolet,7499,sedan,107,2.5,Petrol,yes,2007,Epica,front,9830
977,Audi,29000,vagon,213,3.0,Diesel,yes,2010,A6 Allroad,full,18241
7461,Toyota,17300,other,135,3.5,Gas,yes,2009,Camry,front,20103
5253,Ford,7002,hatch,113,1.4,Petrol,yes,2011,Fusion,front,10140
5147,VAZ,2600,vagon,1,1.9,Diesel,yes,2001,2104,rear,2864
2079,Mazda,11300,other,108,2.3,Petrol,yes,2008,CX-7,full,10075
7234,Mitsubishi,1450,crossover,245,2.8,Diesel,no,1996,Pajero,full,11091
2264,SsangYong,12300,van,107,2.7,Diesel,yes,2008,Rodius,full,13809
6203,VAZ,2200,sedan,160,1.5,Petrol,yes,2006,2107,rear,2864
803,Toyota,16800,crossover,165,2.7,Petrol,yes,2005,Land Cruiser Prado,full,20103
6276,Acura,46999,crossover,30,3.5,Petrol,yes,2014,MDX,full,18554
232,Audi,39000,sedan,18,1.8,Other,yes,2015,A5,front,18241
7956,Volkswagen,11990,van,231,2.5,Diesel,yes,2002,T4 (Transporter) ����.,front,13091
7696,Geely,8400,sedan,53,2.0,Gas,yes,2014,Emgrand 8,front,6253
809,Honda,14200,other,130,2.4,Petrol,yes,2009,Accord,front,13215
9203,VAZ,1100,sedan,70,1.5,Petrol,yes,1990,2107,rear,2864
7282,Chevrolet,7000,sedan,123,2.0,Petrol,yes,2008,Epica,front,9830
3740,Renault,11300,vagon,141,1.5,Diesel,yes,2013,Megane,front,7935
7630,Mitsubishi,24000,crossover,20,2.5,Diesel,yes,2013,Pajero Sport,full,11091
7619,Hyundai,10700,hatch,114,1.6,Diesel,yes,2011,i30,front,11735
5688,Ford,10800,sedan,130,1.6,Petrol,yes,2011,Mondeo,front,10140
8337,Toyota,10600,sedan,204,1.8,Other,yes,2008,Avensis,front,20103
1321,Skoda,7550,sedan,114,1.6,Petrol,yes,2007,Octavia A5,front,10451
5788,Mitsubishi,16000,vagon,174,3.2,Diesel,yes,2006,Pajero Wagon,full,11091
745,Lexus,54500,crossover,118,5.7,Petrol,yes,2010,LX 570,full,26060
4751,BMW,14990,sedan,135,2.5,Petrol,yes,2005,525,full,22923
301,Renault,14700,crossover,61,1.5,Diesel,yes,2013,Duster,front,7935
9256,Skoda,14950,sedan,85,1.8,Petrol,yes,2012,Octavia A5,front,10451
2188,Volkswagen,8800,van,260,2.5,Diesel,yes,2008,T5 (Transporter) ����,front,13091
2056,Volkswagen,8650,van,238,2.5,Diesel,yes,2002,T4 (Transporter) ����.,front,13091
7814,Mercedes-Benz,13999,van,98,2.2,Diesel,yes,2011,Vito ����.,full,19324
8014,BMW,34000,sedan,115,5.0,Petrol,yes,2008,750,full,22923
2444,Peugeot,9300,hatch,49,1.0,Petrol,yes,2014,107,front,8733
1737,Subaru,12700,crossover,130,3.0,Gas,yes,2007,Tribeca,full,11938
204,Lexus,47000,crossover,1,5.7,Petrol,yes,2008,LX 570,full,26060
814,Porsche,67000,sedan,33,4.8,Petrol,yes,2011,Panamera,full,44084
6566,Kia,6800,crossover,190,3.5,Gas,yes,2003,Sorento,full,12053
2493,Toyota,21000,crossover,74,2.0,Petrol,yes,2011,Rav 4,full,20103
6582,Kia,13900,hatch,75,1.6,Petrol,yes,2012,Ceed,front,12053
163,Mercedes-Benz,17900,van,167,2.2,Diesel,yes,2012,Vito ����.,front,19324
7851,Toyota,15700,crossover,195,4.0,Gas,yes,2003,Land Cruiser Prado,full,20103
612,Volkswagen,25999,sedan,60,1.8,Petrol,yes,2014,Passat B7,front,13091
8740,Opel,9550,hatch,67,1.6,Petrol,yes,2012,Astra H,front,6542
4136,Mitsubishi,5700,vagon,120,1.3,Petrol,yes,2005,Colt,front,11091
2911,BMW,3500,vagon,280,3.0,Diesel,no,2001,330,full,22923
1399,Volkswagen,12800,van,230,2.0,Diesel,yes,2011,T5 (Transporter) ����,front,13091
9001,ZAZ,5400,sedan,20,1.5,Gas,yes,2013,Forza,front,3263
6198,Audi,14900,sedan,203,2.8,Petrol,yes,2008,A6,full,18241
7724,BMW,9100,sedan,230,2.0,Gas,yes,2004,318,rear,22923
6999,Audi,35000,sedan,92,2.8,Petrol,yes,2013,A6,full,18241
3176,BMW,5900,vagon,220,2.8,Petrol,yes,1995,520,rear,22923
201,Lexus,16600,sedan,179,3.0,Petrol,yes,2006,GS 300,full,26060
5640,BMW,10600,sedan,285,2.0,Diesel,yes,2007,520,front,22923
2055,Audi,23000,crossover,180,3.6,Gas,yes,2007,Q7,full,18241
8468,Audi,10500,vagon,243,2.5,Diesel,yes,2003,A6,full,18241
1503,Skoda,12999,sedan,69,1.8,Petrol,yes,2010,Octavia A5,front,10451
3235,Mazda,10000,sedan,162,1.6,Petrol,yes,2006,3,front,10075
5964,Toyota,7500,sedan,185,3.0,Gas,yes,2004,Camry,front,20103
8144,Skoda,8800,sedan,86,1.9,Diesel,yes,2007,Superb,front,10451
4059,Renault,4600,sedan,230,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
525,Honda,4800,sedan,1,1.6,Petrol,yes,1999,Civic,front,13215
1065,Mazda,7900,vagon,143,2.0,Petrol,yes,2006,6,front,10075
8061,Volvo,2000,sedan,300,2.0,Petrol,yes,1986,240,rear,17191
923,Nissan,16900,crossover,131,5.6,Petrol,yes,2007,Armada,full,13485
6558,Toyota,33950,other,65,5.7,Petrol,yes,2013,Tundra,full,20103
5350,Skoda,5200,hatch,96,1.2,Petrol,yes,2007,Fabia,front,10451
1473,Audi,5000,sedan,280,2.3,Gas,yes,1992,100,front,18241
755,Volkswagen,11000,vagon,171,1.9,Diesel,yes,2009,Golf Variant,front,13091
56,Nissan,17000,hatch,38,2.0,Other,yes,2013,Leaf,front,13485
4017,VAZ,3000,hatch,150,1.5,Petrol,yes,1994,2108,front,2864
8016,Honda,18500,sedan,1,1.5,Petrol,yes,2016,Civic,front,13215
4090,Ford,12500,hatch,50,0.9,Petrol,yes,2013,Focus,front,10140
6556,Nissan,5200,vagon,180,2.0,Gas,yes,2000,Primera,front,13485
1605,Porsche,44500,crossover,115,4.8,Petrol,yes,2010,Cayenne,full,44084
7527,Renault,3750,hatch,232,1.8,Petrol,yes,1997,Laguna,front,7935
5632,Nissan,7800,sedan,118,1.6,Petrol,yes,2008,TIIDA,front,13485
9164,VAZ,3900,hatch,121,1.4,Petrol,yes,2008,1119,front,2864
7102,Hyundai,10100,sedan,150,2.0,Gas,yes,2008,Sonata,front,11735
2890,BMW,32000,crossover,52,3.0,Petrol,yes,2012,X5,full,22923
6693,Volkswagen,3100,sedan,232,1.9,Diesel,no,2001,Passat B5,front,13091
7938,Mitsubishi,14500,crossover,167,3.0,Gas,yes,2008,Pajero Wagon,full,11091
563,Nissan,15500,hatch,41,2.0,Other,yes,2014,Leaf,full,13485
7037,ZAZ,6650,hatch,44,1.5,Petrol,yes,2013,Vida,front,3263
7872,Mercedes-Benz,17600,sedan,174,4.0,Diesel,yes,2005,S 400,rear,19324
553,Nissan,18000,hatch,45,2.0,Other,yes,2013,Leaf,front,13485
4602,Toyota,15500,crossover,130,2.0,Petrol,yes,2008,Rav 4,full,20103
1240,Volkswagen,5900,van,278,1.9,Diesel,yes,2005,Caddy ����.,front,13091
7984,Mazda,7999,sedan,135,2.0,Gas,yes,2006,6,front,10075
914,Mitsubishi,13300,crossover,135,3.0,Petrol,yes,2009,Outlander XL,full,11091
7334,Volkswagen,10500,other,270,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
5105,Jeep,27000,crossover,40,3.8,Other,yes,2009,Wrangler,full,25174
8716,Toyota,9950,sedan,140,1.4,Petrol,yes,2012,Corolla,front,20103
9201,Lexus,13600,crossover,297,3.3,Gas,yes,2003,RX 330,full,26060
1736,BMW,7000,sedan,280,3.0,Petrol,yes,2001,530,rear,22923
446,BMW,42000,sedan,5,2.0,Petrol,yes,2016,520,rear,22923
2480,Mercedes-Benz,15900,vagon,219,3.0,Diesel,yes,2007,E-Class,rear,19324
1372,Volkswagen,20477,van,1,1.6,Diesel,yes,2015,Caddy ����.,front,13091
7031,Volkswagen,17900,crossover,70,1.4,Petrol,yes,2012,Tiguan,front,13091
3140,Chevrolet,5350,crossover,140,1.7,Petrol,yes,2008,Niva,full,9830
3074,Volkswagen,11500,sedan,70,2.0,Other,yes,2014,Polo,front,13091
2611,BMW,36900,sedan,17,2.0,Petrol,yes,2013,520,rear,22923
6060,VAZ,5400,vagon,62,2.0,Gas,yes,2013,2111,front,2864
8292,VAZ,2999,sedan,114,1.5,Gas,yes,2005,21099,front,2864
9218,BMW,16800,sedan,154,3.0,Petrol,yes,2006,330,full,22923
8702,Renault,6600,van,184,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
5054,Opel,1800,vagon,29,1.6,Petrol,yes,1990,Kadett,front,6542
7126,Mitsubishi,7500,sedan,195,1.6,Gas,yes,2007,Lancer,front,11091
4998,Skoda,10299,vagon,148,1.2,Diesel,yes,2012,Fabia,front,10451
4819,Nissan,13000,crossover,160,2.0,Other,yes,2008,Qashqai,full,13485
4080,Land Rover,22500,crossover,168,3.0,Diesel,yes,2007,Range Rover Sport,full,39458
6996,Volkswagen,9900,van,149,1.6,Diesel,yes,2013,Caddy ����.,front,13091
5117,Mitsubishi,1389,hatch,245,1.3,Petrol,no,1996,Colt,front,11091
167,Land Rover,49999,crossover,43,5.0,Petrol,yes,2012,Range Rover Sport,full,39458
179,Mazda,8000,sedan,167,2.0,Petrol,yes,2007,6,front,10075
554,Nissan,12500,crossover,107,2.0,Gas,yes,2008,Qashqai,full,13485
8802,Renault,7850,van,187,1.5,Diesel,yes,2010,Kangoo ����.,front,7935
3275,Mazda,7200,sedan,185,2.0,Petrol,yes,2006,6,front,10075
4401,Ford,1600,sedan,51,2.0,Gas,yes,1983,Sierra,rear,10140
7264,Mercedes-Benz,42500,sedan,140,5.5,Petrol,yes,2011,S 500,full,19324
8939,Hyundai,20300,crossover,83,2.0,Diesel,yes,2011,IX35,full,11735
2715,Audi,23000,crossover,240,4.2,Petrol,yes,2007,Q7,full,18241
6736,Ford,6500,other,93,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
1499,Nissan,16300,crossover,43,2.0,Petrol,yes,2013,Qashqai,front,13485
8314,BMW,4300,other,280,2.5,Petrol,yes,1985,325,rear,22923
3067,Renault,7600,van,183,1.9,Diesel,yes,2006,Trafic ����.,front,7935
8737,Suzuki,11900,crossover,59,1.6,Petrol,yes,2014,SX4,front,9534
6674,Chevrolet,4000,sedan,127,1.5,Petrol,yes,2005,Aveo,front,9830
2036,Volkswagen,25200,crossover,78,2.0,Diesel,yes,2012,Tiguan,full,13091
5922,Chevrolet,23500,crossover,76,2.2,Diesel,yes,2013,Captiva,full,9830
8869,Honda,15200,other,90,3.5,Gas,yes,2008,Accord,front,13215
1983,Skoda,12500,sedan,127,1.8,Petrol,yes,2009,Superb,front,10451
2692,Mercedes-Benz,12300,sedan,300,2.2,Diesel,yes,2003,E-Class,rear,19324
968,Smart,7000,other,74,1.0,Petrol,yes,2011,Fortwo,rear,6556
8322,Fiat,2550,vagon,220,1.6,Gas,no,2003,Stilo,front,6657
5131,Audi,23900,sedan,180,3.0,Diesel,yes,2009,A6,full,18241
8907,Chevrolet,6300,vagon,138,1.8,Petrol,yes,2009,Lacetti,front,9830
557,Audi,29602,sedan,1,1.4,Petrol,yes,2016,A4,front,18241
2009,Skoda,22222,sedan,80,2.0,Diesel,yes,2014,Octavia A7,front,10451
2013,Mazda,11900,other,105,2.3,Petrol,yes,2008,CX-7,full,10075
5867,Honda,17100,sedan,90,2.4,Petrol,yes,2010,Accord,front,13215
4299,Land Rover,43000,crossover,70,3.6,Diesel,yes,2010,Range Rover,full,39458
2799,Land Rover,21000,crossover,136,2.2,Diesel,yes,2010,Freelander,full,39458
2917,Mitsubishi,7500,sedan,140,1.5,Petrol,yes,2007,Lancer X,front,11091
2133,Mercedes-Benz,70000,other,21,6.0,Petrol,yes,2008,S 600,rear,19324
613,Volkswagen,7600,van,158,2.0,Diesel,yes,2009,Caddy ����.,front,13091
4871,Subaru,13333,crossover,194,3.0,Petrol,yes,2007,Tribeca,full,11938
5851,Toyota,12500,hatch,75,1.4,Diesel,yes,2012,Yaris,front,20103
1985,Toyota,10900,sedan,156,2.0,Gas,yes,2005,Camry,front,20103
2373,Land Rover,78900,crossover,55,3.0,Diesel,yes,2014,Range Rover Sport,full,39458
577,Mitsubishi,2600,other,200,2.4,Petrol,no,2002,Lancer,front,11091
4232,BMW,12090,hatch,145,1.6,Petrol,yes,2010,116,rear,22923
2195,ZAZ,4580,other,82,1.2,Petrol,yes,2008,110557,front,3263
8499,Mercedes-Benz,2990,sedan,300,2.8,Gas,yes,1979,S 280,rear,19324
3118,Hyundai,12200,crossover,118,2.0,Gas,yes,2011,Tucson,front,11735
4335,BMW,27900,crossover,140,3.0,Diesel,yes,2009,X5,full,22923
6159,Renault,4500,other,1,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
4152,Renault,13000,hatch,75,2.0,Petrol,yes,2013,Megane,front,7935
6147,Toyota,7000,other,220,1.8,Petrol,yes,2001,Celica,front,20103
6238,Skoda,11200,sedan,92,1.9,Diesel,yes,2006,Octavia A5,front,10451
4650,Toyota,6950,sedan,192,2.0,Petrol,yes,2003,Avensis,front,20103
4760,Toyota,5800,sedan,200,2.2,Petrol,yes,1999,Camry,front,20103
9378,Toyota,9400,sedan,148,1.8,Gas,yes,2008,Avensis,front,20103
8437,Chery,2500,hatch,133,1.1,Petrol,yes,2005,QQ,front,4404
6036,Volkswagen,11500,van,192,1.9,Diesel,yes,2008,Caddy ����.,front,13091
9217,Volkswagen,13700,sedan,134,2.0,Diesel,yes,2012,Passat B6,front,13091
6884,Renault,6500,vagon,186,1.5,Diesel,yes,2004,Megane,front,7935
5302,VAZ,5500,vagon,67,1.6,Gas,yes,2012,2171,front,2864
6411,Mercedes-Benz,17499,sedan,145,1.8,Petrol,yes,2008,C-Class,rear,19324
6995,SsangYong,19000,crossover,70,2.0,Diesel,yes,2013,Korando,full,13809
5834,ZAZ,950,sedan,35,1.1,Petrol,yes,1995,1102 ������,front,3263
9018,Subaru,4800,sedan,170,2.0,Other,yes,2003,Legacy,front,11938
2947,Kia,9700,hatch,67,1.6,Petrol,yes,2011,Soul,front,12053
3918,Mercedes-Benz,75500,van,14,2.2,Diesel,yes,2015,V 250,rear,19324
