,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
8243,Opel,2450,vagon,290,1.4,Petrol,yes,1994,Astra F,front,6542
6241,VAZ,5500,sedan,60,1.6,Gas,yes,2011,2170,front,2864
7623,VAZ,3500,sedan,105,1.6,Gas,yes,2008,1118,front,2864
5291,Ford,5100,other,90,3.0,Petrol,yes,2000,Ranger,full,10140
2615,Kia,10200,sedan,112,2.0,Gas,yes,2008,Magentis,front,12053
8948,Mercedes-Benz,32500,crossover,254,3.2,Diesel,yes,2008,GL 320,full,19324
7301,Volkswagen,34500,crossover,108,3.0,Diesel,yes,2012,Touareg,full,13091
8117,Opel,1900,vagon,250,2.0,Diesel,no,2000,Vectra B,front,6542
2293,Mazda,10500,sedan,121,2.3,Petrol,yes,2008,6 MPS,full,10075
7690,Citroen,1600,sedan,200,2.0,Diesel,yes,2000,Xantia,front,8240
634,Toyota,19000,crossover,263,4.2,Diesel,yes,2001,Land Cruiser 100,full,20103
6140,Ford,15000,crossover,169,2.0,Diesel,yes,2008,Kuga,full,10140
1876,Daewoo,3150,sedan,208,1.6,Petrol,yes,1999,Nubira,front,3793
6682,Nissan,7300,other,280,1.9,Diesel,yes,2005,Primastar ����.,front,13485
4936,Mitsubishi,20800,crossover,31,2.4,Petrol,yes,2011,Outlander XL,full,11091
8497,Chrysler,3800,sedan,200,3.5,Gas,yes,1994,LHS,front,10655
5644,BMW,26900,crossover,140,4.8,Petrol,yes,2009,X5,full,22923
4668,Nissan,2300,hatch,1,1.4,Other,yes,1992,Sunny,front,13485
3543,Volkswagen,9600,other,128,1.9,Diesel,yes,2010,Caddy ����.,front,13091
1,Mercedes-Benz,20500,sedan,173,1.8,Gas,yes,2011,E-Class,rear,19324
7293,Toyota,19200,crossover,190,2.7,Gas,yes,2005,Land Cruiser Prado,full,20103
7952,Mazda,20000,sedan,25,2.0,Petrol,yes,2015,6,front,10075
8871,Nissan,4000,hatch,18,2.0,Other,no,2015,Leaf,front,13485
410,Mercedes-Benz,17800,van,162,1.8,Diesel,yes,2012,B 180,front,19324
3017,Hyundai,13000,other,72,2.0,Petrol,yes,2008,Coupe,front,11735
7434,Mitsubishi,17499,crossover,149,3.0,Gas,yes,2008,Pajero Wagon,full,11091
9312,Subaru,9499,vagon,158,2.5,Gas,yes,2008,Outback,full,11938
9480,Renault,8100,van,135,2.0,Diesel,yes,2008,Kangoo ����.,front,7935
4028,Opel,3000,sedan,270,2.0,Gas,yes,1989,Vectra A,front,6542
6134,VAZ,3200,hatch,183,1.6,Petrol,yes,2008,2113,front,2864
6214,Opel,3000,sedan,156,2.0,Gas,yes,1997,Omega,rear,6542
2168,Mercedes-Benz,12600,sedan,300,2.7,Diesel,yes,2003,E-Class,rear,19324
9192,MINI,33000,other,30,2.0,Diesel,yes,2014,Paceman,full,16759
7083,Renault,5000,sedan,200,1.4,Petrol,yes,2007,Clio,front,7935
950,Toyota,65000,other,60,4.5,Diesel,yes,2013,Land Cruiser 200,full,20103
3595,Toyota,28500,crossover,38,2.2,Diesel,yes,2015,Rav 4,full,20103
6263,Hyundai,6900,sedan,86,1.4,Gas,yes,2009,Accent,front,11735
7994,Citroen,9200,sedan,149,1.6,Diesel,yes,2013,C-Elysee,front,8240
2323,Mercedes-Benz,12700,other,199,2.2,Diesel,yes,2011,Vito ����.,front,19324
6425,Mercedes-Benz,3700,sedan,270,3.5,Petrol,no,2004,S 350,rear,19324
5747,Toyota,7000,crossover,150,2.0,Petrol,yes,2000,Rav 4,front,20103
4293,Suzuki,12200,hatch,15,1.3,Gas,yes,2014,Splash,front,9534
4867,Opel,11000,van,160,2.2,Petrol,yes,2006,Zafira,front,6542
6953,Mercedes-Benz,11800,sedan,215,3.2,Petrol,yes,2003,E-Class,rear,19324
3295,Renault,2200,other,155,1.6,Petrol,no,2004,Scenic,front,7935
4655,Peugeot,6900,van,247,1.6,Diesel,yes,2007,Expert ����.,front,8733
3700,Opel,19200,vagon,160,2.0,Diesel,yes,2011,Insignia,full,6542
2751,Opel,10800,van,108,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
3054,Daewoo,3400,sedan,133,1.3,Gas,yes,2005,Sens,front,3793
5383,Skoda,11700,sedan,198,1.8,Petrol,yes,2011,Octavia A5,front,10451
633,BMW,17900,other,98,3.0,Petrol,yes,2007,Z4,rear,22923
6552,Honda,20999,crossover,98,3.5,Gas,yes,2009,Pilot,full,13215
661,BMW,39600,crossover,98,3.0,Petrol,yes,2011,X6,full,22923
4534,Volkswagen,1900,hatch,300,1.9,Diesel,no,1999,Golf IV,front,13091
1698,BMW,69999,crossover,1,2.0,Petrol,yes,2016,X5,full,22923
7438,Kia,3000,sedan,155,1.3,Gas,yes,2002,Rio,front,12053
6258,Honda,11500,sedan,99,1.8,Petrol,yes,2007,Civic,front,13215
865,Volkswagen,11500,sedan,119,2.0,Diesel,yes,2007,Passat B6,front,13091
5526,Saab,7000,sedan,210,2.3,Petrol,yes,2000,9-May,front,7000
4396,Land Rover,39900,crossover,70,3.0,Diesel,yes,2011,Range Rover Sport,full,39458
1265,Toyota,35500,crossover,85,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
768,Dodge,16000,other,138,5.7,Gas,yes,2006,RAM,full,18690
4159,Volkswagen,6000,hatch,195,1.2,Gas,yes,2004,Polo,front,13091
1907,BMW,7000,other,226,2.5,Petrol,yes,1999,525,rear,22923
8200,Nissan,14000,crossover,165,3.5,Petrol,yes,2008,Murano,full,13485
9158,BMW,4100,sedan,200,2.7,Petrol,yes,1988,525,rear,22923
4075,Subaru,8650,hatch,109,1.5,Petrol,yes,2008,Impreza,full,11938
7032,GAZ,2200,other,32,2.3,Gas,yes,2002,3221 GAZ���,rear,3353
2781,Nissan,6999,sedan,230,3.0,Petrol,yes,2004,Maxima,front,13485
1931,Suzuki,7300,hatch,84,1.3,Petrol,yes,2008,Swift,front,9534
2026,Volkswagen,1650,sedan,210,1.8,Petrol,no,1998,Passat B4,front,13091
9102,Volkswagen,6950,sedan,132,1.6,Other,yes,2004,Bora,front,13091
2689,Volkswagen,11600,sedan,169,1.4,Gas,no,2013,Passat B7,front,13091
9543,Peugeot,8500,sedan,50,1.2,Petrol,yes,2013,301,front,8733
9285,Toyota,12600,sedan,205,2.4,Gas,yes,2006,Camry,front,20103
3669,VAZ,3100,sedan,170,1.5,Gas,yes,2007,21099,front,2864
9354,VAZ,1500,sedan,5,1.6,Petrol,yes,2007,2107,rear,2864
899,BMW,31500,crossover,130,3.0,Diesel,yes,2010,X5,full,22923
5848,Ford,12226,vagon,91,1.6,Petrol,yes,2012,C-Max,front,10140
8238,Infiniti,18500,sedan,84,2.5,Petrol,yes,2010,G25,rear,27434
6583,Toyota,36700,crossover,43,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
2698,BMW,4599,sedan,267,2.0,Gas,yes,1991,520,rear,22923
2318,Mitsubishi,8300,crossover,161,2.0,Petrol,yes,2005,Outlander,full,11091
9007,Volkswagen,6500,sedan,212,1.6,Petrol,yes,2003,Bora,front,13091
1114,BMW,8300,sedan,200,4.4,Petrol,yes,2001,740,rear,22923
5152,Infiniti,14100,crossover,130,3.5,Gas,yes,2004,FX 35,full,27434
7376,Peugeot,15700,vagon,55,1.6,Diesel,yes,2012,3008,front,8733
9521,Daewoo,4600,sedan,116,1.5,Gas,yes,2010,Lanos,front,3793
3679,Mercedes-Benz,21300,crossover,143,3.2,Diesel,yes,2007,ML 320,full,19324
6168,Opel,7200,sedan,240,2.2,Other,yes,2004,Vectra C,front,6542
9135,Volkswagen,14899,van,165,2.0,Diesel,yes,2013,Caddy ����.,front,13091
8646,Kia,17700,crossover,93,2.0,Gas,yes,2012,Sportage,full,12053
4887,BMW,10999,other,162,2.2,Petrol,yes,2002,320,rear,22923
7901,Volkswagen,8650,van,108,1.6,Diesel,yes,2013,Caddy ����.,front,13091
3958,Skoda,7300,hatch,230,1.8,Petrol,yes,2001,Octavia,front,10451
3332,Skoda,7000,hatch,300,1.6,Petrol,yes,2007,Octavia Tour,front,10451
5102,Volkswagen,3500,vagon,215,2.0,Petrol,yes,1993,Passat B3,front,13091
1537,Nissan,16699,hatch,24,2.0,Other,yes,2013,Leaf,front,13485
5502,BMW,75000,crossover,20,3.0,Diesel,yes,2014,X5,full,22923
9085,ZAZ,5500,sedan,33,1.5,Gas,yes,2011,Lanos,front,3263
3766,Chevrolet,5400,vagon,105,1.7,Petrol,yes,2004,Niva,full,9830
6055,VAZ,2200,vagon,36,1.5,Gas,yes,2005,2104,rear,2864
2773,Skoda,16000,crossover,40,1.8,Petrol,yes,2013,Yeti,full,10451
7558,VAZ,2950,hatch,167,1.5,Gas,yes,2005,2114,front,2864
9339,Moskvich-AZLK,1250,hatch,95,1.5,Petrol,yes,1992,2141,front,2193
8123,Nissan,87777,other,3,3.8,Petrol,yes,2010,GT-R,full,13485
2696,Lexus,27000,crossover,150,4.7,Gas,yes,2007,GX,full,26060
1132,Mitsubishi,8500,sedan,116,1.5,Petrol,yes,2008,Lancer X,front,11091
6204,BMW,48900,crossover,60,3.0,Diesel,yes,2011,X3,full,22923
6614,BMW,32900,crossover,90,3.0,Petrol,yes,2008,X6,full,22923
3710,Citroen,5500,hatch,135,1.0,Petrol,yes,2007,C1,front,8240
4379,Ford,2500,van,200,2.0,Gas,yes,1991,Transit ����.,rear,10140
2952,Ford,6500,van,148,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
2019,Toyota,14900,sedan,149,3.5,Gas,yes,2008,Camry,front,20103
5946,Skoda,8400,sedan,147,1.6,Gas,yes,2007,Octavia A5,front,10451
7183,Chevrolet,5700,sedan,80,1.5,Petrol,yes,2007,Aveo,front,9830
1862,Honda,27802,crossover,1,2.4,Petrol,yes,2016,CR-V,full,13215
3797,Nissan,18500,sedan,119,3.5,Gas,yes,2010,Teana,front,13485
5052,Renault,9658,sedan,1,1.2,Petrol,yes,2016,Logan,front,7935
3192,Kia,9300,sedan,72,2.0,Gas,yes,2007,Magentis,front,12053
2944,Skoda,6600,vagon,1,1.4,Gas,yes,2007,Fabia,front,10451
6298,Citroen,7600,van,130,1.6,Diesel,yes,2009,Berlingo ����.,front,8240
877,Mercedes-Benz,29500,crossover,253,5.0,Petrol,yes,2003,G 500,full,19324
3956,VAZ,1000,sedan,200,1.6,Petrol,yes,1978,2106,rear,2864
7746,Kia,3300,van,300,2.2,Diesel,yes,1998,Besta,rear,12053
1976,Audi,52999,crossover,112,4.2,Diesel,yes,2008,Q7,full,18241
6184,UAZ,5700,crossover,1,2.4,Petrol,yes,2002,469,full,4389
6393,Peugeot,8500,hatch,14,1.0,Petrol,yes,2013,107,front,8733
3871,Chevrolet,6000,sedan,190,1.8,Gas,yes,2005,Lacetti,front,9830
7060,Volkswagen,24000,sedan,105,2.0,Diesel,yes,2012,Passat CC,front,13091
1888,Mercedes-Benz,15250,sedan,210,2.2,Diesel,yes,2006,E-Class,rear,19324
235,Toyota,11300,hatch,87,1.0,Petrol,yes,2009,IQ,front,20103
932,Hyundai,24250,crossover,1,2.0,Petrol,yes,2016,Tucson,full,11735
4456,Mercedes-Benz,14200,crossover,210,2.0,Gas,yes,2004,ML 350,full,19324
8541,Ford,4500,vagon,245,1.6,Petrol,yes,2003,Focus,front,10140
7459,Toyota,26900,crossover,118,2.7,Petrol,yes,2011,Land Cruiser Prado,full,20103
41,Nissan,13275,hatch,12,2.0,Other,yes,2013,Leaf,front,13485
8146,Volkswagen,15000,vagon,69,1.4,Petrol,yes,2012,Touran,front,13091
1443,Honda,7899,sedan,170,2.0,Gas,yes,2005,Accord,front,13215
7963,Subaru,10200,sedan,112,2.5,Petrol,yes,2007,Legacy,full,11938
4472,Toyota,11300,sedan,260,3.5,Gas,yes,2007,Camry,rear,20103
2941,Mitsubishi,18600,crossover,52,2.0,Petrol,yes,2013,Outlander,front,11091
3319,Daewoo,5200,hatch,58,1.5,Petrol,yes,2013,Lanos,front,3793
1338,Volkswagen,15200,van,132,2.5,Diesel,yes,2009,T5 (Transporter) ����.,front,13091
32,Volkswagen,10700,sedan,147,2.0,Petrol,yes,2007,Passat B6,front,13091
6145,Volkswagen,3100,hatch,118,1.8,Gas,yes,1993,Golf III,front,13091
4142,Nissan,7500,sedan,200,2.0,Petrol,yes,2003,Primera,front,13485
8280,Smart,3200,other,3,0.6,Petrol,yes,1999,Forfour,rear,6556
3751,Renault,11400,van,122,2.0,Diesel,yes,2013,Trafic ����.,front,7935
2372,Mitsubishi,2800,sedan,150,2.0,Gas,yes,1996,Galant,front,11091
5874,BMW,28000,crossover,116,2.0,Petrol,yes,2008,X5,full,22923
4580,Mazda,8500,sedan,138,1.8,Gas,yes,2005,6,front,10075
5567,GAZ,6500,sedan,80,2.0,Other,yes,1979,24,front,3353
5423,ZAZ,1450,other,172,2.0,Gas,yes,2005,110557,front,3263
3459,Opel,4000,sedan,254,1.6,Petrol,yes,1997,Vectra B,front,6542
1018,Jeep,4900,crossover,280,4.0,Petrol,yes,1994,Grand Cherokee,full,25174
3064,Volkswagen,9000,hatch,120,1.2,Diesel,yes,2012,Polo,front,13091
7802,Hyundai,6999,sedan,71,1.4,Other,yes,2008,Accent,front,11735
2226,Mercedes-Benz,8000,other,230,2.2,Diesel,yes,2001,Vito ����.,front,19324
8182,ZAZ,4800,sedan,74,1.5,Gas,yes,2011,Forza,front,3263
3603,Audi,21900,crossover,183,4.2,Petrol,yes,2007,Q7,full,18241
8774,Toyota,8200,crossover,200,2.0,Gas,yes,2002,Rav 4,full,20103
1709,Peugeot,4700,van,245,1.6,Diesel,yes,2006,Partner ����.,front,8733
6319,Lexus,21700,crossover,160,4.7,Gas,yes,2004,GX,full,26060
529,Nissan,12300,sedan,115,2.5,Petrol,yes,2009,Teana,front,13485
270,Renault,10500,vagon,185,1.5,Diesel,yes,2011,Megane,front,7935
7902,Great Wall,9800,crossover,47,2.4,Gas,yes,2008,Hover,full,8555
5261,Skoda,5500,vagon,236,1.2,Petrol,yes,2003,Fabia,front,10451
5000,Porsche,45500,crossover,74,3.6,Petrol,yes,2011,Cayenne,full,44084
9242,Mercedes-Benz,8300,sedan,175,2.0,Petrol,yes,2001,E-Class,front,19324
164,BMW,67500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
5067,Smart,6400,other,120,2.0,Diesel,yes,2008,Fortwo,rear,6556
6724,BMW,72900,crossover,16,3.0,Diesel,yes,2015,X6,full,22923
4058,Mitsubishi,22400,crossover,96,2.5,Diesel,yes,2011,Pajero Sport,full,11091
1014,Mitsubishi,8900,sedan,96,2.0,Petrol,yes,2008,Lancer X,front,11091
5376,Chevrolet,9500,crossover,163,2.4,Gas,yes,2008,Captiva,full,9830
6754,BMW,2050,vagon,300,2.5,Diesel,no,1997,525,rear,22923
6714,Fiat,6000,van,161,1.4,Petrol,yes,2006,Doblo Panorama,front,6657
8363,Land Rover,45000,crossover,83,2.4,Diesel,yes,2008,Defender,full,39458
1641,Volkswagen,13000,crossover,235,3.2,Gas,yes,2005,Touareg,full,13091
533,Mitsubishi,9500,crossover,225,2.4,Gas,yes,2004,Outlander,full,11091
4522,Opel,5400,sedan,156,1.4,Petrol,yes,2006,Astra G,front,6542
4858,BMW,5300,sedan,147,2.2,Gas,no,2001,320,rear,22923
1089,Volkswagen,18800,vagon,106,1.6,Diesel,yes,2013,Passat B7,front,13091
6459,Land Rover,3900,crossover,290,2.5,Diesel,no,1998,Range Rover,full,39458
8320,Seat,5500,sedan,160,1.4,Gas,yes,2006,Cordoba,front,8701
491,Toyota,35500,crossover,165,4.0,Gas,yes,2011,Land Cruiser Prado,full,20103
6374,Volkswagen,35500,crossover,112,2.0,Diesel,yes,2011,Touareg,front,13091
154,Nissan,17700,crossover,40,1.6,Petrol,yes,2014,Qashqai,front,13485
5574,VAZ,3800,sedan,1,1.6,Petrol,yes,2008,2115,front,2864
5029,Skoda,7900,sedan,210,1.6,Gas,yes,2006,Octavia A5,front,10451
3630,Opel,10200,sedan,190,2.2,Petrol,yes,2008,Vectra C,front,6542
1571,Porsche,18900,crossover,141,4.5,Petrol,yes,2005,Cayenne,full,44084
4042,Chevrolet,4650,sedan,131,1.5,Gas,yes,2006,Aveo,front,9830
5529,Chrysler,10700,sedan,129,2.7,Gas,yes,2006,300 C,rear,10655
7815,Hyundai,9700,vagon,42,1.8,Petrol,yes,2011,Matrix,front,11735
6569,Nissan,16200,crossover,81,2.0,Gas,yes,2012,Qashqai,full,13485
795,Audi,25500,vagon,181,3.0,Petrol,yes,2009,A6 Allroad,full,18241
6213,Renault,12800,other,188,2.0,Diesel,yes,2008,Trafic ����.,front,7935
4471,Geely,7800,sedan,69,1.8,Petrol,yes,2012,Emgrand 7 (EC7),front,6253
1998,Volkswagen,9000,sedan,130,1.6,Petrol,yes,2012,Polo,front,13091
1593,Mercedes-Benz,4700,sedan,260,2.7,Diesel,no,2002,E-Class,rear,19324
4687,Jaguar,19250,sedan,137,3.0,Petrol,yes,2009,XF,rear,23462
40,Audi,3850,vagon,215,2.5,Diesel,no,2002,A6,front,18241
5588,Nissan,15300,hatch,33,2.0,Other,yes,2014,Leaf,front,13485
5770,Hyundai,5100,hatch,110,1.4,Other,yes,2005,Getz,front,11735
2106,Volkswagen,9000,sedan,223,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
1274,Skoda,12800,sedan,135,1.8,Petrol,yes,2011,Superb,front,10451
110,Mercedes-Benz,6200,sedan,221,1.8,Gas,yes,2004,E-Class,rear,19324
3296,Ford,2300,van,176,2.0,Gas,no,2000,Galaxy,front,10140
7932,Hyundai,6200,sedan,112,1.4,Petrol,yes,2007,Accent,front,11735
7600,Nissan,17000,crossover,51,2.5,Petrol,yes,2011,X-Trail,full,13485
7960,Mercedes-Benz,18800,other,90,1.8,Petrol,yes,2008,CLC 180,rear,19324
195,BMW,29900,crossover,235,3.0,Diesel,yes,2009,X5,full,22923
6511,Opel,6900,sedan,156,2.2,Petrol,yes,2004,Vectra C,front,6542
3734,Renault,2100,vagon,237,1.9,Diesel,no,2001,Laguna,front,7935
5903,Chevrolet,4550,hatch,59,1.5,Petrol,yes,2005,Aveo,front,9830
6668,Daewoo,4000,sedan,1,1.5,Gas,yes,2007,Lanos,front,3793
4141,Audi,4799,vagon,260,2.5,Diesel,no,2002,A6 Allroad,full,18241
4597,�UAZ,1500,crossover,31,2.0,Petrol,yes,1987,969�,full,2709
3109,Daewoo,3999,sedan,227,1.6,Gas,yes,2004,Nubira,front,3793
8844,Ford,3900,other,260,2.2,Petrol,yes,1991,Probe,front,10140
4296,Hyundai,11990,sedan,36,1.4,Petrol,yes,2013,Accent,front,11735
5008,VAZ,3000,sedan,200,1.6,Petrol,yes,2007,21099,front,2864
4661,Toyota,11600,hatch,24,1.6,Petrol,yes,2009,Auris,front,20103
5477,Mitsubishi,10500,crossover,130,2.4,Gas,yes,2006,Outlander,full,11091
68,Porsche,50900,crossover,53,3.6,Petrol,yes,2013,Cayenne,full,44084
7576,Mercedes-Benz,22900,sedan,74,2.2,Diesel,yes,2011,C-Class,rear,19324
6673,Lexus,15300,crossover,160,3.3,Petrol,yes,2006,RX 330,full,26060
5034,Hyundai,10999,sedan,59,1.4,Petrol,yes,2011,Accent,front,11735
738,Citroen,19000,sedan,123,1.6,Petrol,yes,2013,DS5,front,8240
2762,BMW,24700,vagon,142,2.0,Diesel,yes,2012,520,rear,22923
8673,Volkswagen,5699,van,258,2.5,Diesel,yes,2001,T4 (Transporter) ����,front,13091
9166,Lexus,34500,crossover,94,3.5,Petrol,yes,2011,RX 350,full,26060
3599,Opel,4700,hatch,252,1.4,Petrol,yes,2000,Astra G,front,6542
6530,VAZ,1300,sedan,10,1.6,Petrol,yes,1989,2106,rear,2864
3399,BMW,35500,sedan,235,3.0,Diesel,yes,2010,730,rear,22923
9265,VAZ,3950,hatch,125,1.6,Petrol,yes,2008,2112,front,2864
785,BMW,20500,crossover,73,2.0,Petrol,yes,2011,X1,rear,22923
1143,Ford,12999,hatch,35,1.6,Gas,yes,2013,Fiesta,front,10140
1404,Mercedes-Benz,10999,other,185,2.0,Diesel,yes,2005,Vito ����.,rear,19324
5489,Toyota,3650,hatch,260,1.3,Petrol,yes,1996,Corolla,front,20103
1126,Honda,15700,crossover,129,2.0,Petrol,yes,2008,CR-V,full,13215
3676,Mercedes-Benz,55000,crossover,120,5.5,Petrol,yes,2008,G 55 AMG,full,19324
1475,Audi,9800,vagon,253,1.9,Diesel,yes,2002,A6,front,18241
6396,Honda,19500,sedan,70,2.4,Petrol,yes,2012,Accord,front,13215
2443,Opel,2900,hatch,260,1.4,Petrol,yes,1992,Astra F,front,6542
111,Renault,10500,vagon,185,1.5,Diesel,yes,2011,Megane,front,7935
4101,VAZ,4100,hatch,160,1.6,Petrol,yes,2008,2172,front,2864
2918,Daewoo,1350,sedan,225,2.0,Gas,no,1998,Lanos,front,3793
5332,VAZ,2550,sedan,142,1.5,Petrol,yes,2006,21093,front,2864
2149,Honda,12000,sedan,119,2.0,Petrol,yes,2007,Accord,front,13215
6657,Skoda,4300,hatch,148,1.2,Petrol,yes,2004,Fabia,front,10451
8386,Fiat,3900,van,190,1.3,Diesel,yes,2005,Doblo ����.,front,6657
8771,Kia,3400,sedan,140,1.3,Petrol,yes,2002,Rio,front,12053
1348,Toyota,14100,sedan,113,2.4,Gas,yes,2009,Camry,front,20103
2447,Mitsubishi,6300,sedan,116,1.5,Petrol,yes,2008,Lancer X,front,11091
2249,Mitsubishi,9800,sedan,56,1.5,Petrol,yes,2011,Lancer X,front,11091
5687,BMW,10800,sedan,180,2.0,Petrol,yes,2002,318,rear,22923
1317,Skoda,13750,vagon,155,1.6,Diesel,yes,2012,Octavia A5,front,10451
4663,Audi,1852,sedan,150,1.8,Petrol,yes,1985,80,full,18241
3854,Fiat,7000,van,118,1.6,Gas,yes,2007,Doblo ����.,front,6657
4190,Ford,11400,hatch,42,1.0,Petrol,yes,2013,Focus,front,10140
5098,Mercury,10000,sedan,237,4.6,Gas,yes,2000,Grand Marquis,rear,10000
5876,Lexus,45000,crossover,125,3.5,Petrol,yes,2013,RX 350,full,26060
7803,Rover,2850,sedan,269,2.0,Diesel,no,2002,75,front,12512
9523,Lexus,43000,sedan,7,2.5,Petrol,yes,2014,GS 250,rear,26060
6209,BMW,25500,crossover,187,4.8,Gas,yes,2007,X5,front,22923
5931,Nissan,13600,crossover,138,2.0,Petrol,yes,2008,Qashqai,full,13485
5160,Mitsubishi,23800,crossover,45,2.5,Diesel,yes,2015,Pajero Sport,full,11091
2513,BMW,2500,sedan,44,2.5,Diesel,no,1997,525,rear,22923
1496,Mercedes-Benz,3200,sedan,229,2.7,Diesel,no,2001,E-Class,rear,19324
3311,Skoda,6200,sedan,188,1.6,Petrol,yes,2005,Octavia Tour,front,10451
7457,Nissan,7800,hatch,85,1.6,Other,yes,2008,TIIDA,full,13485
9274,VAZ,3600,hatch,62,1.6,Petrol,yes,2008,2109,front,2864
3524,BMW,1550,sedan,300,2.0,Gas,no,1994,316,rear,22923
3086,Kia,10500,vagon,39,1.6,Petrol,yes,2011,Soul,front,12053
618,BMW,21500,other,72,3.0,Petrol,yes,2007,Z4,rear,22923
8985,GAZ,2350,sedan,1,1.8,Petrol,yes,1969,21,front,3353
4952,Renault,6300,sedan,167,1.6,Petrol,yes,2005,Megane,front,7935
3785,Daewoo,3700,sedan,90,1.4,Gas,yes,2007,Lanos,front,3793
4156,Volkswagen,8800,hatch,168,1.2,Diesel,yes,2013,Polo,front,13091
5609,Volkswagen,12300,hatch,62,1.4,Petrol,yes,2012,Polo,front,13091
8242,Great Wall,8000,crossover,100,2.2,Gas,yes,2008,Safe,full,8555
1200,Audi,11950,sedan,190,3.0,Petrol,yes,2006,A6,full,18241
9462,Skoda,10000,hatch,220,1.6,Gas,yes,2007,Octavia,front,10451
9511,Lexus,23999,crossover,270,4.7,Gas,yes,2005,LX 470,full,26060
4542,VAZ,2400,sedan,167,1.5,Gas,yes,1997,21099,front,2864
5072,Toyota,24000,crossover,132,4.0,Petrol,yes,2008,Land Cruiser Prado,full,20103
7839,Opel,3100,sedan,230,2.0,Diesel,yes,1998,Vectra B,front,6542
3919,Audi,12500,sedan,146,1.8,Petrol,yes,2007,A4,rear,18241
6913,Mazda,13899,sedan,80,1.8,Gas,yes,2011,6,front,10075
3173,Volkswagen,10500,van,130,1.9,Diesel,yes,2010,Caddy ����.,front,13091
7762,Citroen,7600,vagon,78,1.4,Petrol,yes,2012,C3 Picasso,front,8240
676,Nissan,14246,hatch,42,2.0,Other,yes,2013,Leaf,front,13485
9398,�UAZ,1296,other,30,1.2,Petrol,yes,1990,969�,front,2709
7304,Suzuki,8750,sedan,89,1.6,Petrol,yes,2008,SX4,front,9534
3115,Audi,10000,sedan,206,2.5,Diesel,yes,2003,A6,front,18241
5384,BMW,3950,sedan,300,2.0,Petrol,yes,1986,320,rear,22923
9172,Volkswagen,17900,sedan,96,2.5,Petrol,yes,2013,Passat B7,front,13091
9258,Audi,10399,sedan,293,1.8,Gas,yes,2004,A4,full,18241
3935,Suzuki,15800,crossover,107,2.0,Gas,yes,2011,Grand Vitara,full,9534
1648,Hyundai,7500,sedan,104,1.6,Petrol,yes,2010,Elantra,front,11735
8077,Skoda,6000,sedan,180,1.6,Gas,yes,2002,Octavia,front,10451
617,Ford,19000,sedan,21,2.0,Petrol,yes,2012,Mondeo,front,10140
4533,Audi,16700,vagon,131,2.0,Diesel,yes,2009,A4,front,18241
2205,Ford,10400,other,194,2.2,Diesel,yes,2013,Transit ����.,front,10140
9220,Lexus,12600,crossover,225,3.0,Petrol,yes,2003,RX 300,full,26060
7662,BMW,37500,other,55,2.0,Petrol,yes,2014,428,rear,22923
2430,Hyundai,6000,van,130,1.6,Petrol,yes,2007,Matrix,front,11735
8184,Audi,3000,sedan,267,2.5,Diesel,no,1999,A6,front,18241
5686,Volkswagen,9000,sedan,59,2.0,Petrol,no,2010,Passat B6,front,13091
376,Hyundai,8900,sedan,138,1.4,Petrol,yes,2011,Accent,front,11735
8996,Renault,1350,sedan,100,1.7,Petrol,yes,1986,21,front,7935
7998,BMW,6500,sedan,272,2.8,Petrol,yes,1996,328,rear,22923
4256,BMW,23500,crossover,74,2.0,Petrol,yes,2010,X1,rear,22923
1204,Volkswagen,29600,sedan,11,1.4,Petrol,yes,2016,Passat B8,front,13091
2816,Mercedes-Benz,15500,sedan,270,3.2,Diesel,no,2007,S 320,rear,19324
9499,Dodge,13200,crossover,145,3.7,Petrol,yes,2007,Nitro,full,18690
5428,Mercedes-Benz,12999,van,130,2.2,Diesel,yes,2012,Vito ����.,front,19324
8565,Nissan,16800,hatch,13,2.0,Other,yes,2014,Leaf,front,13485
8796,Hyundai,7400,hatch,59,1.4,Petrol,yes,2008,Getz,front,11735
3081,Audi,2100,vagon,275,2.5,Diesel,no,1998,A4,full,18241
8148,Chevrolet,4500,sedan,133,1.5,Gas,yes,2004,Aveo,front,9830
5877,Mercedes-Benz,9150,sedan,273,2.7,Diesel,yes,2000,E-Class,rear,19324
5255,Nissan,7500,sedan,181,1.8,Petrol,yes,2007,Primera,front,13485
6114,Renault,6100,sedan,130,1.4,Petrol,yes,2005,Megane,front,7935
4440,Skoda,12300,sedan,109,1.9,Diesel,yes,2009,Octavia A5,front,10451
8553,Skoda,11500,vagon,148,1.8,Petrol,yes,2010,Octavia A5,front,10451
3847,Kia,7500,hatch,63,1.4,Petrol,yes,2010,Rio,front,12053
279,Nissan,18200,crossover,65,3.5,Gas,yes,2009,Murano,full,13485
5345,Volkswagen,2200,sedan,180,1.9,Diesel,no,2003,Passat B5,front,13091
7088,Lexus,22499,crossover,165,3.5,Gas,yes,2008,RX 350,full,26060
