car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Hyundai,10900,sedan,22,1.4,Petrol,yes,2014,Accent,front,11735
Volkswagen,52300,crossover,19,3.0,Diesel,yes,2014,Touareg,full,13091
Mitsubishi,8900,hatch,125,1.8,Petrol,yes,2009,Lancer X Sportback,front,11091
Seat,10950,vagon,145,2.0,Diesel,yes,2008,Altea XL,front,8701
VAZ,3150,hatch,141,1.5,Gas,yes,2006,2109,front,2864
Opel,6750,van,94,1.3,Diesel,yes,2012,Combo ����.,front,6542
Toyota,4500,hatch,207,1.3,Petrol,yes,1995,Corolla,front,20103
Volkswagen,7800,sedan,220,1.8,Gas,yes,2002,Passat B5,front,13091
Volkswagen,20000,crossover,115,2.5,Diesel,yes,2008,Touareg,full,13091
Peugeot,7300,vagon,233,1.6,Diesel,yes,2007,307,front,8733
Toyota,11950,hatch,120,1.4,Petrol,yes,2013,Auris,front,20103
Toyota,16000,sedan,89,1.8,Other,yes,2011,Avensis,front,20103
Toyota,28900,crossover,120,3.5,Petrol,yes,2011,Highlander,full,20103
ZAZ,4000,other,130,1.3,Petrol,yes,1961,965,full,3263
Volkswagen,22500,other,200,2.0,Petrol,yes,2011,Scirocco,front,13091
BMW,3900,vagon,240,3.0,Diesel,no,2001,530,rear,22923
Volkswagen,10000,van,231,1.9,Diesel,yes,2005,T5 (Transporter) ����.,front,13091
Mitsubishi,12000,crossover,130,3.0,Gas,yes,2007,Pajero Sport,full,11091
Nissan,6300,sedan,216,2.0,Gas,yes,2004,Primera,front,13485
VAZ,3900,hatch,121,1.4,Petrol,yes,2008,1119,front,2864
Nissan,1250,other,200,1.4,Petrol,no,1999,Almera,front,13485
Dacia,6900,vagon,83,1.6,Gas,yes,2009,Logan,front,4891
Nissan,15000,crossover,23,2.0,Petrol,yes,2010,Qashqai,front,13485
Renault,4650,van,165,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
Lincoln,21500,crossover,85,3.5,Petrol,yes,2008,MKX,full,16500
Mitsubishi,19000,crossover,139,2.4,Gas,yes,2011,Outlander XL,full,11091
Hyundai,15600,other,134,2.7,Gas,yes,2008,Santa FE,full,11735
Volkswagen,29999,other,129,2.0,Diesel,yes,2014,Caravelle,front,13091
VAZ,3200,sedan,160,1.6,Petrol,yes,2007,2110,front,2864
Mazda,27500,sedan,16,2.5,Petrol,yes,2014,6,front,10075
Chevrolet,5500,hatch,157,1.5,Petrol,yes,2008,Aveo,front,9830
Mercedes-Benz,11000,crossover,148,3.2,Petrol,yes,2001,ML 320,full,19324
Renault,3999,other,227,1.4,Gas,yes,2005,Kangoo ����.,front,7935
Nissan,8000,crossover,90,2.0,Petrol,yes,2012,Juke,front,13485
Audi,9000,vagon,199,2.7,Petrol,yes,2003,A6 Allroad,full,18241
Audi,48000,crossover,126,3.0,Diesel,yes,2013,Q7,full,18241
BMW,5500,sedan,200,3.5,Gas,yes,1998,535,rear,22923
Toyota,6400,sedan,250,3.0,Gas,yes,1998,Camry,front,20103
Mercedes-Benz,18500,crossover,1,3.5,Gas,yes,2006,ML 350,full,19324
Volkswagen,6500,sedan,190,1.9,Diesel,yes,2006,Caddy ����.,front,13091
Citroen,4300,vagon,149,1.4,Petrol,yes,2008,Berlingo ����.,front,8240
Toyota,18990,crossover,95,2.0,Petrol,yes,2011,Rav 4,full,20103
Renault,10799,vagon,193,1.5,Diesel,yes,2012,Megane,front,7935
Volkswagen,4500,hatch,199,1.8,Petrol,yes,1996,Golf III,front,13091
Skoda,7500,hatch,205,1.8,Gas,yes,2007,Octavia Tour,front,10451
Land Rover,46900,crossover,115,3.0,Diesel,yes,2012,Range Rover Sport,full,39458
BMW,20900,crossover,230,3.0,Diesel,yes,2006,X5,full,22923
Volkswagen,19500,sedan,128,1.8,Petrol,yes,2013,Passat B7,front,13091
Land Rover,89900,crossover,20,3.0,Diesel,yes,2014,Range Rover Sport,full,39458
Renault,5900,van,250,1.9,Diesel,yes,2005,Trafic ����.,front,7935
Mercedes-Benz,9999,van,154,2.2,Diesel,yes,2007,Vito ����.,rear,19324
VAZ,703,sedan,20,1.3,Petrol,yes,1985,2106,rear,2864
Toyota,9500,other,90,1.6,Other,yes,2008,Corolla,front,20103
Ford,12200,sedan,70,1.0,Petrol,yes,2013,Focus,front,10140
Toyota,10700,sedan,109,1.8,Petrol,yes,2007,Avensis,front,20103
Daewoo,4650,hatch,75,1.5,Petrol,yes,2011,Lanos,front,3793
Mercedes-Benz,5100,sedan,270,3.2,Diesel,no,2001,S 320,rear,19324
Toyota,15300,crossover,130,2.0,Petrol,yes,2008,Rav 4,full,20103
Nissan,6200,sedan,190,2.0,Petrol,yes,2001,Primera,front,13485
Moskvich-AZLK,1500,hatch,1,1.4,Petrol,yes,1964,403,rear,2193
Daewoo,3100,hatch,105,0.8,Petrol,yes,2008,Matiz,front,3793
VAZ,4700,vagon,75,1.6,Petrol,yes,2010,2171,front,2864
Opel,4500,sedan,258,2.0,Gas,yes,1996,Omega,rear,6542
Opel,7290,sedan,209,2.2,Petrol,yes,2004,Vectra C,front,6542
Skoda,23500,sedan,70,2.0,Diesel,yes,2013,Octavia A7,front,10451
Toyota,14300,sedan,71,2.4,Petrol,yes,2008,Camry,front,20103
Volkswagen,10750,van,176,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
Kia,6900,sedan,79,1.4,Other,yes,2010,Rio,front,12053
Mazda,8050,sedan,140,2.0,Petrol,yes,2007,6,front,10075
VAZ,3500,hatch,105,1.4,Other,yes,2008,1119,front,2864
Mercedes-Benz,4000,crossover,287,4.0,Diesel,no,2003,ML 400,full,19324
UAZ,2200,crossover,30,2.4,Petrol,yes,1984,469,full,4389
Volkswagen,8900,van,167,2.0,Gas,yes,2011,Caddy ����.,front,13091
Skoda,11300,sedan,110,1.6,Petrol,yes,2011,Octavia A5,front,10451
VAZ,3500,sedan,108,1.6,Petrol,yes,2008,2115,front,2864
Hyundai,7000,sedan,115,1.5,Diesel,yes,2009,Accent,front,11735
Toyota,8500,hatch,55,1.0,Petrol,yes,2011,Aygo,front,20103
Peugeot,2800,sedan,244,2.0,Gas,yes,1990,605,front,8733
Opel,10000,other,211,1.9,Diesel,yes,2006,Vivaro ����.,front,6542
BMW,16400,sedan,187,4.8,Gas,yes,2007,750,rear,22923
Ford,9850,vagon,99,1.6,Petrol,yes,2012,Focus,front,10140
UAZ,1300,sedan,120,2.5,Other,yes,1978,452 ����.,full,4389
Opel,9399,van,184,2.0,Diesel,yes,2010,Vivaro ����.,front,6542
BMW,2500,sedan,290,2.0,Diesel,no,1999,320,front,22923
Renault,7700,vagon,200,1.5,Diesel,yes,2007,Megane,front,7935
Daewoo,1300,sedan,172,1.5,Petrol,no,2000,Lanos,front,3793
Skoda,13777,vagon,175,1.6,Diesel,yes,2012,Octavia A5,front,10451
SsangYong,13000,crossover,43,2.0,Diesel,yes,2012,Kyron,full,13809
VAZ,1500,hatch,54,1.1,Gas,yes,1992,2108,front,2864
VAZ,4200,hatch,57,1.4,Gas,yes,2010,1119,front,2864
Ford,11500,sedan,127,2.3,Petrol,yes,2009,Mondeo,front,10140
Mazda,13200,sedan,122,2.0,Gas,yes,2009,6,front,10075
Renault,6300,vagon,202,1.5,Diesel,yes,2005,Scenic,front,7935
Renault,7600,sedan,97,1.6,Petrol,yes,2008,Megane,front,7935
Audi,12450,vagon,1,2.0,Diesel,yes,2008,A4,front,18241
Honda,17500,sedan,57,2.0,Petrol,yes,2012,Accord,front,13215
Volkswagen,9600,sedan,106,1.6,Petrol,yes,2011,Polo,front,13091
Opel,7400,vagon,230,1.3,Diesel,yes,2006,Astra H,front,6542
BMW,57777,other,40,4.0,Diesel,yes,2012,X6,front,22923
Porsche,18300,crossover,110,4.5,Gas,yes,2006,Cayenne,full,44084
Renault,10396,vagon,1,1.2,Petrol,yes,2015,Logan,front,7935
Mercedes-Benz,3800,crossover,250,3.2,Gas,no,1998,ML 320,full,19324
Hyundai,27800,crossover,93,3.0,Diesel,yes,2012,ix55 (Veracruz),full,11735
Audi,20500,sedan,155,3.0,Petrol,yes,2010,A6,full,18241
Honda,4300,sedan,259,1.5,Petrol,yes,2000,Civic,front,13215
Peugeot,16300,vagon,1,1.2,Petrol,yes,2016,2008,front,8733
Renault,7200,sedan,69,1.4,Petrol,yes,2012,Symbol,front,7935
Opel,6850,van,117,1.3,Diesel,yes,2012,Combo ����.,front,6542
Ford,3300,hatch,150,1.3,Other,yes,1998,Escort,front,10140
ZAZ,400,sedan,20,2.0,Petrol,yes,1990,968,rear,3263
Mercedes-Benz,22600,crossover,165,3.0,Diesel,yes,2007,ML 320,full,19324
Fiat,8600,sedan,84,1.4,Petrol,yes,2013,Linea,front,6657
Skoda,19200,sedan,60,1.4,Petrol,yes,2015,Octavia A7,front,10451
Lexus,18500,crossover,227,4.7,Petrol,yes,2002,LX 470,full,26060
Renault,7900,van,268,1.5,Diesel,yes,2008,Grand Scenic,front,7935
VAZ,2650,sedan,230,1.5,Gas,yes,2005,21099,front,2864
Mazda,8100,other,85,1.3,Petrol,yes,2004,RX-8,rear,10075
Daewoo,2600,sedan,156,1.5,Gas,yes,2005,Nexia,front,3793
Renault,9600,vagon,184,1.5,Diesel,yes,2011,Megane,front,7935
Mazda,4600,sedan,230,2.0,Petrol,yes,1997,626,front,10075
Suzuki,9700,hatch,114,1.6,Petrol,yes,2009,SX4,front,9534
Mercedes-Benz,14000,other,144,2.2,Diesel,yes,2009,Vito ����.,rear,19324
Audi,32500,crossover,108,2.0,Diesel,yes,2012,Q5,full,18241
Mercedes-Benz,6900,sedan,239,2.3,Petrol,yes,1996,E-Class,rear,19324
Mercedes-Benz,12800,van,116,2.2,Diesel,yes,2012,Vito ����.,front,19324
Toyota,59900,crossover,90,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
Hyundai,20700,sedan,18,2.4,Gas,yes,2014,Sonata,front,11735
Hyundai,6500,sedan,150,1.4,Petrol,yes,2008,Accent,front,11735
Renault,10800,other,206,2.0,Diesel,yes,2008,Trafic ����.,front,7935
Opel,9350,sedan,166,2.2,Petrol,yes,2009,Vectra C,front,6542
Hyundai,14500,crossover,102,2.2,Diesel,yes,2008,Santa FE,full,11735
Fiat,5400,van,300,1.25,Petrol,yes,2002,Doblo ����.,front,6657
Skoda,6500,hatch,260,1.6,Gas,yes,2003,Octavia,front,10451
Peugeot,4300,other,149,1.4,Petrol,yes,2008,Partner ����.,front,8733
Ford,8700,hatch,78,1.4,Diesel,yes,2012,Fiesta,front,10140
VAZ,1800,hatch,230,1.3,Petrol,yes,1991,2108,front,2864
Citroen,8500,van,140,1.6,Diesel,yes,2010,Berlingo ����.,front,8240
Subaru,18500,crossover,80,2.0,Petrol,yes,2012,Forester,full,11938
Subaru,12900,crossover,139,2.5,Petrol,yes,2008,Forester,full,11938
GAZ,2400,van,120,2.5,Gas,yes,2008,2752 ������,rear,3353
Hyundai,6700,sedan,54,1.4,Petrol,yes,2008,Accent,front,11735
Skoda,2600,vagon,93,1.4,Petrol,no,2001,Fabia,front,10451
Opel,11550,sedan,48,2.2,Petrol,yes,2009,Vectra C,front,6542
Honda,16200,sedan,90,2.4,Petrol,yes,2008,Accord,front,13215
Mercedes-Benz,3150,vagon,220,1.7,Other,no,2001,A 170,front,19324
Peugeot,5800,vagon,86,2.0,Diesel,yes,2003,Partner ����.,front,8733
BMW,63500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
Peugeot,7100,van,170,1.6,Diesel,yes,2011,Partner ����.,front,8733
Daewoo,3499,hatch,104,0.8,Petrol,yes,2008,Matiz,front,3793
Nissan,16200,crossover,75,3.5,Gas,yes,2009,Murano,full,13485
Hyundai,39500,crossover,1,2.2,Diesel,yes,2014,Santa FE,full,11735
ZAZ,1750,sedan,100,1.2,Petrol,yes,2005,1103 �������,front,3263
Renault,7150,vagon,1,1.5,Diesel,yes,2005,Megane,front,7935
Audi,27300,other,65,2.0,Petrol,yes,2011,TT,full,18241
Opel,6850,vagon,212,2.5,Diesel,yes,2002,Omega,rear,6542
Toyota,73900,crossover,1,4.5,Diesel,yes,2016,Land Cruiser 200,full,20103
Porsche,51000,crossover,52,3.0,Diesel,yes,2013,Cayenne,full,44084
BMW,11700,sedan,270,3.0,Diesel,yes,2003,530,rear,22923
Skoda,6100,vagon,205,1.6,Diesel,no,2012,Octavia A5,front,10451
Mercedes-Benz,4000,sedan,300,1.8,Petrol,yes,1996,C-Class,rear,19324
Peugeot,10900,vagon,75,1.6,Petrol,yes,2012,308,front,8733
Mercedes-Benz,45000,sedan,1,1.6,Petrol,yes,2015,C-Class,front,19324
Volvo,33500,crossover,88,2.4,Diesel,yes,2012,XC90,full,17191
Mazda,12500,crossover,154,2.3,Gas,yes,2008,Tribute,front,10075
Honda,10500,hatch,90,1.8,Petrol,yes,2008,Civic,front,13215
BMW,42900,sedan,2,2.0,Petrol,yes,2016,520,rear,22923
Smart,10250,other,37,1.0,Petrol,yes,2014,Fortwo,rear,6556
Mercedes-Benz,4900,sedan,282,3.2,Gas,yes,1993,E-Class,rear,19324
Audi,3000,vagon,270,2.5,Diesel,yes,1998,A4,front,18241
Volkswagen,14800,other,177,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
Volkswagen,10950,van,165,2.0,Diesel,yes,2012,Caddy ����.,front,13091
BMW,5900,sedan,10,2.8,Petrol,yes,1989,328,rear,22923
Volkswagen,2300,vagon,200,1.9,Diesel,no,1999,Passat B5,front,13091
Nissan,8300,other,130,1.6,Petrol,yes,2008,Note,full,13485
Audi,3150,sedan,10,2.8,Petrol,yes,1991,100,front,18241
ZAZ,1800,hatch,23,1.2,Petrol,yes,2009,1103 �������,front,3263
Opel,9700,hatch,61,1.2,Petrol,yes,2012,Corsa,front,6542
Mazda,7500,sedan,170,2.0,Petrol,yes,2005,3,front,10075
Skoda,4700,hatch,198,1.2,Gas,yes,2004,Fabia,front,10451
Land Rover,44500,crossover,64,5.0,Petrol,yes,2011,Range Rover Sport,full,39458
Toyota,21900,crossover,110,4.0,Gas,yes,2006,FJ Cruiser,front,20103
Honda,8900,sedan,124,1.8,Petrol,yes,2007,Civic,front,13215
Volvo,21800,crossover,176,2.4,Diesel,yes,2008,XC90,full,17191
Suzuki,11400,crossover,127,2.0,Petrol,yes,2008,Grand Vitara,full,9534
Lexus,32500,sedan,110,4.6,Petrol,yes,2010,LS 460,full,26060
Mercedes-Benz,43500,other,51,3.0,Diesel,yes,2014,E-Class,rear,19324
Ford,5700,other,100,2.0,Other,yes,1985,Thunderbird,front,10140
Opel,11700,hatch,30,1.6,Gas,yes,2014,Astra H,front,6542
Ford,11737,other,62,2.0,Other,yes,2012,Focus Electric,front,10140
Mercedes-Benz,28500,crossover,190,3.2,Diesel,yes,2008,ML 320,full,19324
Land Rover,50000,crossover,100,4.4,Diesel,yes,2011,Range Rover,full,39458
BMW,8900,sedan,250,2.5,Petrol,yes,2000,525,rear,22923
Chevrolet,5850,sedan,96,1.6,Gas,yes,2008,Aveo,front,9830
Chevrolet,5444,sedan,120,1.6,Gas,yes,2007,Aveo,front,9830
Subaru,15590,crossover,115,3.6,Petrol,yes,2008,Tribeca,full,11938
SsangYong,11400,crossover,153,2.0,Diesel,yes,2010,Kyron,full,13809
Renault,10999,vagon,216,1.5,Diesel,yes,2012,Megane,full,7935
Skoda,8600,hatch,132,1.6,Gas,yes,2006,Octavia Tour,front,10451
Volkswagen,28500,sedan,50,2.0,Petrol,yes,2013,Passat B7,front,13091
BMW,58500,crossover,80,3.0,Diesel,yes,2013,X5,full,22923
Nissan,2700,sedan,227,2.5,Petrol,yes,1996,Cefiro,front,13485
Chevrolet,8000,sedan,93,2.0,Gas,yes,2008,Epica,front,9830
Nissan,11000,hatch,8,1.4,Petrol,yes,2013,Note,front,13485
SsangYong,13800,crossover,135,2.7,Diesel,yes,2010,Rexton II,full,13809
BMW,44000,crossover,80,3.0,Diesel,yes,2012,X5,full,22923
Chevrolet,5350,hatch,33,1.5,Petrol,yes,2008,Aveo,front,9830
Audi,16000,sedan,250,2.0,Diesel,yes,2008,A6,front,18241
Mercedes-Benz,1990,hatch,230,1.7,Other,no,2001,A 170,front,19324
Renault,7800,van,139,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
Toyota,10700,sedan,57,1.3,Petrol,yes,2010,Corolla,front,20103
Renault,2400,hatch,1,2.0,Petrol,no,2002,Laguna,front,7935
Mercedes-Benz,8900,hatch,155,1.5,Petrol,yes,2005,A 150,front,19324
Volkswagen,28000,crossover,132,2.0,Diesel,yes,2011,Amarok,full,13091
BMW,34900,crossover,117,3.0,Petrol,yes,2011,X5,full,22923
Audi,3650,sedan,240,2.5,Diesel,no,2000,A6,front,18241
Toyota,8200,hatch,82,1.3,Petrol,yes,2006,Yaris,front,20103
Kia,23000,crossover,70,2.2,Diesel,yes,2013,Sorento,full,12053
Opel,1400,vagon,200,1.6,Petrol,no,1998,Vectra B,front,6542
Mitsubishi,22800,crossover,43,2.4,Petrol,yes,2013,Outlander,full,11091
BMW,69500,sedan,62,4.4,Petrol,yes,2013,750,full,22923
Daewoo,3900,sedan,85,1.4,Petrol,yes,2007,Lanos,front,3793
Audi,4000,vagon,234,2.5,Diesel,no,2001,A6,front,18241
Volkswagen,6999,hatch,195,1.4,Diesel,yes,2004,Golf V,front,13091
Subaru,4100,vagon,209,2.2,Petrol,yes,1996,Legacy,full,11938
Peugeot,12100,vagon,171,1.6,Diesel,yes,2010,5008,front,8733
Porsche,22000,crossover,130,3.6,Petrol,yes,2007,Cayenne,full,44084
Chevrolet,5200,sedan,117,1.5,Petrol,yes,2006,Aveo,front,9830
Fiat,5800,van,260,1.9,Diesel,yes,2008,Doblo ����.,front,6657
MINI,11950,hatch,150,1.6,Petrol,yes,2008,Cooper S,front,16759
Hyundai,6400,sedan,113,1.4,Petrol,yes,2007,Accent,front,11735
Audi,3000,vagon,270,1.9,Diesel,no,2001,A4,front,18241
Audi,2411,sedan,240,1.6,Other,yes,1987,80,front,18241
Geely,5800,sedan,42,1.5,Gas,yes,2012,MK,front,6253
Smart,2150,hatch,172,0.8,Diesel,no,2002,Fortwo,rear,6556
Fiat,8900,vagon,124,1.3,Diesel,yes,2011,Qubo ����.,front,6657
ZAZ,5950,hatch,12,1.5,Petrol,yes,2015,Lanos,front,3263
Citroen,9700,hatch,141,1.6,Petrol,yes,2011,C4,front,8240
Opel,9700,van,160,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
Volkswagen,15800,van,194,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
Volkswagen,14500,vagon,229,2.0,Diesel,yes,2009,Passat B6,front,13091
VAZ,3000,hatch,123,1.6,Petrol,yes,2009,21093,front,2864
Skoda,8499,sedan,132,1.6,Petrol,yes,2005,Octavia A5,front,10451
Audi,2700,sedan,234,2.5,Other,no,2000,A6,front,18241
Audi,8150,sedan,162,2.0,Petrol,yes,2004,A4,front,18241
MINI,9990,hatch,160,1.6,Petrol,yes,2006,Cooper,front,16759
Opel,5400,vagon,213,1.7,Diesel,yes,2004,Combo ����.,front,6542
Volvo,5999,sedan,168,2.0,Petrol,yes,2000,S80,front,17191
Toyota,8900,other,180,2.0,Petrol,yes,2003,Rav 4,full,20103
BMW,45000,sedan,110,2.0,Other,yes,2012,535,full,22923
Nissan,19500,other,21,3.5,Petrol,yes,2008,350Z,rear,13485
Mazda,7500,sedan,169,2.0,Petrol,yes,2005,3,front,10075
Mercedes-Benz,16800,other,266,3.0,Diesel,yes,2007,E-Class,rear,19324
Smart,7500,other,150,0.7,Petrol,yes,2006,Fortwo,front,6556
Audi,25000,crossover,112,3.2,Petrol,yes,2010,Q5,full,18241
Volkswagen,9750,van,253,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Mitsubishi,7200,sedan,102,1.6,Petrol,yes,2007,Lancer,front,11091
Volkswagen,10300,other,215,1.9,Other,yes,2007,T5 (Transporter) ����.,front,13091
Honda,20850,crossover,114,3.5,Gas,yes,2009,Pilot,full,13215
BMW,15300,sedan,250,2.5,Petrol,yes,2006,525,rear,22923
Mercedes-Benz,7800,hatch,125,2.3,Petrol,yes,2001,C-Class,rear,19324
Opel,3600,vagon,162,1.7,Diesel,no,2007,Astra H,front,6542
Mitsubishi,8350,sedan,98,1.5,Petrol,yes,2010,Lancer X,front,11091
BMW,32000,crossover,108,3.0,Petrol,yes,2008,X6,full,22923
Land Rover,28999,crossover,139,3.6,Diesel,yes,2008,Range Rover Sport,full,39458
Opel,9950,van,161,2.0,Diesel,yes,2013,Vivaro ����.,front,6542
Volkswagen,10200,sedan,129,2.0,Petrol,yes,2006,Passat B6,front,13091
Jaguar,27500,sedan,102,3.0,Petrol,yes,2012,XF,rear,23462
Lexus,17000,sedan,130,3.5,Petrol,yes,2006,ES 350,front,26060
Land Rover,46000,crossover,75,5.0,Petrol,yes,2012,Range Rover,full,39458
BMW,8700,other,212,3.0,Diesel,no,2004,730,rear,22923
Mercedes-Benz,24950,other,60,1.8,Petrol,yes,2013,C-Class,front,19324
Mitsubishi,12999,crossover,111,3.0,Gas,yes,2008,Outlander XL,full,11091
Daewoo,4900,sedan,66,1.6,Gas,yes,2012,Nexia,front,3793
Opel,9350,van,143,2.0,Other,yes,2011,Vivaro ����.,front,6542
Nissan,11600,crossover,236,2.0,Gas,yes,2007,X-Trail,full,13485
Daewoo,3100,sedan,225,1.6,Gas,yes,2003,Nubira,front,3793
Chevrolet,34000,other,51,3.6,Petrol,yes,2012,Camaro,rear,9830
BMW,16500,sedan,150,2.5,Petrol,yes,2005,325,front,22923
Smart,3450,sedan,155,0.6,Petrol,yes,1999,Fortwo,rear,6556
Mercedes-Benz,5100,sedan,295,3.0,Diesel,yes,1994,E-Class,full,19324
Volkswagen,4600,hatch,1,1.8,Gas,yes,1996,Golf III,front,13091
BMW,69999,crossover,71,4.4,Petrol,yes,2011,X5 M,full,22923
BMW,56500,crossover,45,3.0,Diesel,yes,2014,X6,full,22923
Opel,2450,vagon,290,1.4,Petrol,yes,1994,Astra F,front,6542
VAZ,5500,sedan,60,1.6,Gas,yes,2011,2170,front,2864
VAZ,3500,sedan,105,1.6,Gas,yes,2008,1118,front,2864
Ford,5100,other,90,3.0,Petrol,yes,2000,Ranger,full,10140
Kia,10200,sedan,112,2.0,Gas,yes,2008,Magentis,front,12053
Mercedes-Benz,32500,crossover,254,3.2,Diesel,yes,2008,GL 320,full,19324
Volkswagen,34500,crossover,108,3.0,Diesel,yes,2012,Touareg,full,13091
Opel,1900,vagon,250,2.0,Diesel,no,2000,Vectra B,front,6542
Mazda,10500,sedan,121,2.3,Petrol,yes,2008,6 MPS,full,10075
Citroen,1600,sedan,200,2.0,Diesel,yes,2000,Xantia,front,8240
Toyota,19000,crossover,263,4.2,Diesel,yes,2001,Land Cruiser 100,full,20103
Ford,15000,crossover,169,2.0,Diesel,yes,2008,Kuga,full,10140
Daewoo,3150,sedan,208,1.6,Petrol,yes,1999,Nubira,front,3793
Nissan,7300,other,280,1.9,Diesel,yes,2005,Primastar ����.,front,13485
Mitsubishi,20800,crossover,31,2.4,Petrol,yes,2011,Outlander XL,full,11091
Chrysler,3800,sedan,200,3.5,Gas,yes,1994,LHS,front,10655
BMW,26900,crossover,140,4.8,Petrol,yes,2009,X5,full,22923
Nissan,2300,hatch,1,1.4,Other,yes,1992,Sunny,front,13485
Volkswagen,9600,other,128,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Mercedes-Benz,20500,sedan,173,1.8,Gas,yes,2011,E-Class,rear,19324
Toyota,19200,crossover,190,2.7,Gas,yes,2005,Land Cruiser Prado,full,20103
Mazda,20000,sedan,25,2.0,Petrol,yes,2015,6,front,10075
Nissan,4000,hatch,18,2.0,Other,no,2015,Leaf,front,13485
Mercedes-Benz,17800,van,162,1.8,Diesel,yes,2012,B 180,front,19324
Hyundai,13000,other,72,2.0,Petrol,yes,2008,Coupe,front,11735
Mitsubishi,17499,crossover,149,3.0,Gas,yes,2008,Pajero Wagon,full,11091
Subaru,9499,vagon,158,2.5,Gas,yes,2008,Outback,full,11938
Renault,8100,van,135,2.0,Diesel,yes,2008,Kangoo ����.,front,7935
Opel,3000,sedan,270,2.0,Gas,yes,1989,Vectra A,front,6542
VAZ,3200,hatch,183,1.6,Petrol,yes,2008,2113,front,2864
Opel,3000,sedan,156,2.0,Gas,yes,1997,Omega,rear,6542
Mercedes-Benz,12600,sedan,300,2.7,Diesel,yes,2003,E-Class,rear,19324
MINI,33000,other,30,2.0,Diesel,yes,2014,Paceman,full,16759
Renault,5000,sedan,200,1.4,Petrol,yes,2007,Clio,front,7935
Toyota,65000,other,60,4.5,Diesel,yes,2013,Land Cruiser 200,full,20103
Toyota,28500,crossover,38,2.2,Diesel,yes,2015,Rav 4,full,20103
Hyundai,6900,sedan,86,1.4,Gas,yes,2009,Accent,front,11735
Citroen,9200,sedan,149,1.6,Diesel,yes,2013,C-Elysee,front,8240
Mercedes-Benz,12700,other,199,2.2,Diesel,yes,2011,Vito ����.,front,19324
Mercedes-Benz,3700,sedan,270,3.5,Petrol,no,2004,S 350,rear,19324
Toyota,7000,crossover,150,2.0,Petrol,yes,2000,Rav 4,front,20103
Suzuki,12200,hatch,15,1.3,Gas,yes,2014,Splash,front,9534
Opel,11000,van,160,2.2,Petrol,yes,2006,Zafira,front,6542
Mercedes-Benz,11800,sedan,215,3.2,Petrol,yes,2003,E-Class,rear,19324
Renault,2200,other,155,1.6,Petrol,no,2004,Scenic,front,7935
Peugeot,6900,van,247,1.6,Diesel,yes,2007,Expert ����.,front,8733
Opel,19200,vagon,160,2.0,Diesel,yes,2011,Insignia,full,6542
Opel,10800,van,108,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
Daewoo,3400,sedan,133,1.3,Gas,yes,2005,Sens,front,3793
Skoda,11700,sedan,198,1.8,Petrol,yes,2011,Octavia A5,front,10451
BMW,17900,other,98,3.0,Petrol,yes,2007,Z4,rear,22923
Honda,20999,crossover,98,3.5,Gas,yes,2009,Pilot,full,13215
BMW,39600,crossover,98,3.0,Petrol,yes,2011,X6,full,22923
Volkswagen,1900,hatch,300,1.9,Diesel,no,1999,Golf IV,front,13091
BMW,69999,crossover,1,2.0,Petrol,yes,2016,X5,full,22923
Kia,3000,sedan,155,1.3,Gas,yes,2002,Rio,front,12053
Honda,11500,sedan,99,1.8,Petrol,yes,2007,Civic,front,13215
Volkswagen,11500,sedan,119,2.0,Diesel,yes,2007,Passat B6,front,13091
Saab,7000,sedan,210,2.3,Petrol,yes,2000,9-May,front,7000
Land Rover,39900,crossover,70,3.0,Diesel,yes,2011,Range Rover Sport,full,39458
Toyota,35500,crossover,85,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
Dodge,16000,other,138,5.7,Gas,yes,2006,RAM,full,18690
Volkswagen,6000,hatch,195,1.2,Gas,yes,2004,Polo,front,13091
BMW,7000,other,226,2.5,Petrol,yes,1999,525,rear,22923
Nissan,14000,crossover,165,3.5,Petrol,yes,2008,Murano,full,13485
BMW,4100,sedan,200,2.7,Petrol,yes,1988,525,rear,22923
Subaru,8650,hatch,109,1.5,Petrol,yes,2008,Impreza,full,11938
GAZ,2200,other,32,2.3,Gas,yes,2002,3221 GAZ���,rear,3353
Nissan,6999,sedan,230,3.0,Petrol,yes,2004,Maxima,front,13485
Suzuki,7300,hatch,84,1.3,Petrol,yes,2008,Swift,front,9534
Volkswagen,1650,sedan,210,1.8,Petrol,no,1998,Passat B4,front,13091
Volkswagen,6950,sedan,132,1.6,Other,yes,2004,Bora,front,13091
Volkswagen,11600,sedan,169,1.4,Gas,no,2013,Passat B7,front,13091
Peugeot,8500,sedan,50,1.2,Petrol,yes,2013,301,front,8733
